8.025879962860084718e-03 7.785063903462133283e-03 7.575766481656749478e-03 7.394289099030015161e-03 7.237424030415958061e-03 7.102803622098385374e-03 6.987898143926675465e-03 6.890506585422893557e-03 6.809028649550742142e-03 6.742083244203861403e-03 6.688666375994555165e-03 6.647935951334118902e-03 6.619276651151835035e-03 6.602238905975939959e-03 6.596589618062376377e-03
6.897607226598059804e-03 6.691533519214124329e-03 6.512407589636668923e-03 6.357072151075406595e-03 6.222788458274362833e-03 6.107536239023399378e-03 6.009154083413501858e-03 5.925760779062200570e-03 5.855989037554172258e-03 5.798658570612840769e-03 5.752911435193293170e-03 5.718027866617340915e-03 5.693481917578854280e-03 5.678889255836342027e-03 5.674050650889009284e-03
5.992024562671166912e-03 5.813708421196103066e-03 5.658689725836500879e-03 5.524243358174600951e-03 5.408004906574064193e-03 5.308231138618644401e-03 5.223054676749053042e-03 5.150849649851261224e-03 5.090434721243298176e-03 5.040789868925576837e-03 5.001173702167648928e-03 4.970964091291853876e-03 4.949706418809785360e-03 4.937068425257100553e-03 4.932877908063583970e-03
5.254188051532022487e-03 5.098386780058919258e-03 4.962923909152323898e-03 4.845424360064813120e-03 4.743826897945013082e-03 4.656612501975225353e-03 4.582152024638407560e-03 4.519026527692027867e-03 4.466205307022001574e-03 4.422798186812126019e-03 4.388158195950825520e-03 4.361742313287724805e-03 4.343153716372289384e-03 4.332102343013208984e-03 4.328437888434702625e-03
4.645080188131677119e-03 4.507786327139224301e-03 4.388400267095591938e-03 4.284834129274472589e-03 4.195275441677852324e-03 4.118389034547671225e-03 4.052741334672416845e-03 3.997083333670055361e-03 3.950507976803910998e-03 3.912231695364869373e-03 3.881685031998212843e-03 3.858389922589460386e-03 3.841997001642923418e-03 3.832250860923288541e-03 3.829019175361663471e-03
4.136388791943614376e-03 4.014488968486997281e-03 3.908476798811713095e-03 3.816502788278551637e-03 3.736960971382403442e-03 3.668668712107869996e-03 3.610354888029967350e-03 3.560911683952522160e-03 3.519534749272404481e-03 3.485529082792979301e-03 3.458389619048834410e-03 3.437692266046825200e-03 3.423127090634983227e-03 3.414467482854611352e-03 3.411596056312713853e-03
3.707173108138806742e-03 3.598213210095734492e-03 3.503444219832346426e-03 3.421216578338534976e-03 3.350097550320715444e-03 3.289032389409452927e-03 3.236886335040367428e-03 3.192670127647413789e-03 3.155665628001225881e-03 3.125252196227776887e-03 3.100978826333706650e-03 3.082466747602631996e-03 3.069439139729704998e-03 3.061693579159735241e-03 3.059125223497093874e-03
3.341678371424577996e-03 3.243698585360043577e-03 3.158471081465047316e-03 3.084515571327471790e-03 3.020546011395498082e-03 2.965615903499769796e-03 2.918706035553436575e-03 2.878927639752113573e-03 2.845635632706716451e-03 2.818272402636927410e-03 2.796432760922232946e-03 2.779776356324253819e-03 2.768054439558147953e-03 2.761085093615307275e-03 2.758774109695437925e-03
3.027869148154609981e-03 2.939285913440142783e-03 2.862224769143697101e-03 2.795349959199742995e-03 2.737500721883201569e-03 2.687822970667972083e-03 2.645396243342484129e-03 2.609417680775857288e-03 2.579304638525343422e-03 2.554553385135228168e-03 2.534797897191605389e-03 2.519730671552712284e-03 2.509126959959830355e-03 2.502822381047259317e-03 2.500731817532653081e-03
2.756424028960596014e-03 2.675944131965991065e-03 2.605926235796531334e-03 2.545158950626066202e-03 2.492589342035557345e-03 2.447442831072013051e-03 2.408884003282478481e-03 2.376184010037705845e-03 2.348813986343786103e-03 2.326316618471426130e-03 2.308359621897623521e-03 2.294663796049752763e-03 2.285025073047481248e-03 2.279294182952510631e-03 2.277393841904601542e-03
2.520033267292882354e-03 2.446590358522469314e-03 2.382689524554492191e-03 2.327227145303763234e-03 2.279243746824211655e-03 2.238033641411477266e-03 2.202835177903701529e-03 2.172983716642453138e-03 2.147997040544124929e-03 2.127458106591598869e-03 2.111063899752079961e-03 2.098559777385156956e-03 2.089759616357828986e-03 2.084527260782263053e-03 2.082792223815533791e-03
2.312899500771692547e-03 2.245606519534011549e-03 2.187052202124402378e-03 2.136226919495286952e-03 2.092252728602573414e-03 2.054484021468167606e-03 2.022223534693034282e-03 1.994862691856902088e-03 1.971959998529062511e-03 1.953133574137779979e-03 1.938105959230730516e-03 1.926643956859747922e-03 1.918577114949018706e-03 1.913780731357903834e-03 1.912190254897795389e-03
2.130377195147233581e-03 2.068490254266658161e-03 2.014636206919215040e-03 1.967887883450367310e-03 1.927438885785369600e-03 1.892696312675224606e-03 1.863019435852518836e-03 1.837848917639390905e-03 1.816779023250125052e-03 1.799458755020618165e-03 1.785633097866685687e-03 1.775087692867864273e-03 1.767665853891482123e-03 1.763252941215458528e-03 1.761789617598814904e-03
1.968708488540909986e-03 1.911599132668862812e-03 1.861899332531054534e-03 1.818754655061328865e-03 1.781421825919951183e-03 1.749354435103862284e-03 1.721961663368894472e-03 1.698727651641030985e-03 1.679278236717002964e-03 1.663289691824155992e-03 1.650526820459084169e-03 1.640791900525382513e-03 1.633940403630361297e-03 1.629866577841235361e-03 1.628515690654651175e-03
1.824827087826771249e-03 1.771960750512940365e-03 1.725950701362170348e-03 1.686006989895793466e-03 1.651442314964860327e-03 1.621751481934878775e-03 1.596387951009078671e-03 1.574874446564221344e-03 1.556864818537480885e-03 1.542059541464585329e-03 1.530241006070509439e-03 1.521226256205976228e-03 1.514881554315977491e-03 1.511109037759815954e-03 1.509858060984627277e-03
1.696210905013630522e-03 1.647130010253289442e-03 1.604412075407951523e-03 1.567324580938802853e-03 1.535230088659347283e-03 1.507660112373458488e-03 1.484107578427707125e-03 1.464129608192046633e-03 1.447405022034889887e-03 1.433655870610323025e-03 1.422680223644534701e-03 1.414308290710706998e-03 1.408415955902329181e-03 1.404912391705731133e-03 1.403750596637174828e-03
1.580770070503214816e-03 1.535080653319864652e-03 1.495312442040618462e-03 1.460784288067959371e-03 1.430903364087723591e-03 1.405234019466999624e-03 1.383304507067321856e-03 1.364702743831905981e-03 1.349129903500211189e-03 1.336327354489182367e-03 1.326107204015756309e-03 1.318311450592010931e-03 1.312824593999409534e-03 1.309562106857537151e-03 1.308480250709290454e-03
1.476760942383829748e-03 1.434121963546789022e-03 1.397007055257599734e-03 1.364781203464706045e-03 1.336891652472098260e-03 1.312932240848581475e-03 1.292462968242164912e-03 1.275099432101371852e-03 1.260562896252438812e-03 1.248612093465628105e-03 1.239071748645909814e-03 1.231794458226236500e-03 1.226672467424452274e-03 1.223626913089680916e-03 1.222616990160490646e-03
1.382719437998525605e-03 1.342834181367043777e-03 1.308114657160541023e-03 1.277967437986646162e-03 1.251875896529001378e-03 1.229460454283783262e-03 1.210309746345278889e-03 1.194064342559923025e-03 1.180463629525256011e-03 1.169282006117261866e-03 1.160355580630318198e-03 1.153546511856342553e-03 1.148754033767323884e-03 1.145904394471474038e-03 1.144959435695087511e-03
1.297408880706684992e-03 1.260017975064260665e-03 1.227468359012014350e-03 1.199204223022247743e-03 1.174741626309877638e-03 1.153725037131192194e-03 1.135769008917054826e-03 1.120536718414793034e-03 1.107783956801935846e-03 1.097299305625328144e-03 1.088929178433268793e-03 1.082544391703179829e-03 1.078050507102543002e-03 1.075378400863810993e-03 1.074492311116816146e-03
1.219778859143645471e-03 1.184654577883131584e-03 1.154076887396717063e-03 1.127524117079661044e-03 1.104541995034088227e-03 1.084796813153534375e-03 1.067926659808429973e-03 1.053615243234473512e-03 1.041633251893108077e-03 1.031782148446635378e-03 1.023917705777925308e-03 1.017918604210614952e-03 1.013696153023452545e-03 1.011185432581188917e-03 1.010352857706725256e-03
1.148932519107291085e-03 1.115874093051583355e-03 1.087093768610413944e-03 1.062100951751296114e-03 1.040468382648631436e-03 1.021882219917503260e-03 1.006001987471024295e-03 9.925300965480756722e-04 9.812508050891226730e-04 9.719773101378844033e-04 9.645739105345391877e-04 9.589264509655417382e-04 9.549514771738308290e-04 9.525879000203594203e-04 9.518041174239431782e-04
1.084100368674529441e-03 1.052930108118430973e-03 1.025792645426120732e-03 1.002225756861078402e-03 9.818268463265098379e-04 9.643002097674643240e-04 9.493249501534017920e-04 9.366205644893932586e-04 9.259837059234391843e-04 9.172382915989893285e-04 9.102564092145246999e-04 9.049304490677376103e-04 9.011817412033735564e-04 8.989526964324384738e-04 8.982135245154039029e-04
1.024619155005421093e-03 9.951792226142838933e-04 9.695473697616237372e-04 9.472873425255067632e-04 9.280191251582130913e-04 9.114636169320999674e-04 8.973178521369516193e-04 8.853169778864923003e-04 8.752690002169390138e-04 8.670076559416928230e-04 8.604121672735103249e-04 8.553809207716291758e-04 8.518396293281163805e-04 8.497339102047384886e-04 8.490356329567210446e-04
9.699147205524141736e-04 9.420644311811226515e-04 9.178158432622808517e-04 8.967565359986498334e-04 8.785272192233908916e-04 8.628640300795946015e-04 8.494804666362336734e-04 8.381260472314068467e-04 8.286192023811438014e-04 8.208026864391142425e-04 8.145622732370004200e-04 8.098018561738415345e-04 8.064511733214213638e-04 8.044587868860837189e-04 8.037980907563988062e-04
9.194880041119665075e-04 8.931015538472492988e-04 8.701268202411725468e-04 8.501733074513261913e-04 8.329007942040469537e-04 8.180594360639344143e-04 8.053778835390072808e-04 7.946188832327109007e-04 7.856104604832422032e-04 7.782036702847154163e-04 7.722903171391979531e-04 7.677793638287738667e-04 7.646042539067940272e-04 7.627162607629122196e-04 7.620901815393936419e-04
8.729035440452057645e-04 8.478680909308892229e-04 8.260690679485616214e-04 8.071361947972399351e-04 7.907468347214112892e-04 7.766640692475094629e-04 7.646305259236675471e-04 7.544211549777988428e-04 7.458728328617674711e-04 7.388442725017149888e-04 7.332328420438841664e-04 7.289521814357876684e-04 7.259391530700062042e-04 7.241475319145714885e-04 7.235534098061946646e-04
8.297799850851968976e-04 8.059940195894246817e-04 7.852824147231024249e-04 7.672935698373820881e-04 7.517210987839582350e-04 7.383400274593266777e-04 7.269059038079756386e-04 7.172049604206893070e-04 7.090822562435499096e-04 7.024035842519881423e-04 6.970714563242736772e-04 6.930038368877386662e-04 6.901407494180862925e-04 6.884382819677238932e-04 6.878737234495305121e-04
7.897821992168061866e-04 7.671541546581908027e-04 7.474503192185929460e-04 7.303363880510170417e-04 7.155210235604742052e-04 7.027903115628622186e-04 6.919117678677298190e-04 6.826820768158750521e-04 6.749538770636506020e-04 6.685995205973601155e-04 6.635262844275134457e-04 6.596561394435845015e-04 6.569320377808663715e-04 6.553122105973042608e-04 6.547750558585205185e-04
7.526147143014418625e-04 7.310617769902819823e-04 7.122936721956515905e-04 6.959921406904099380e-04 6.818798073234675532e-04 6.697530187839105531e-04 6.593903977998310942e-04 6.505983296040627464e-04 6.432364876972966562e-04 6.371833120526879850e-04 6.323505025609274998e-04 6.286637490611791945e-04 6.260687222159984008e-04 6.245256426034668726e-04 6.240139376613416684e-04
7.180162080220280204e-04 6.974632944046158661e-04 6.795656025221162144e-04 6.640197864833246059e-04 6.505614497538294693e-04 6.389964761791333070e-04 6.291138152835072011e-04 6.207288727297580059e-04 6.137078631137976754e-04 6.079348875182643630e-04 6.033257585446340481e-04 5.998096243978868862e-04 5.973346838135338297e-04 5.958630074887348626e-04 5.953749802057475924e-04
6.857548741485368750e-04 6.661337482256500173e-04 6.490471055581769266e-04 6.342054856160988640e-04 6.213565771621291705e-04 6.103151441295577356e-04 6.008797542630106830e-04 5.928742155185236706e-04 5.861708350906862791e-04 5.806589873808089058e-04 5.762583159365199581e-04 5.729011905887209212e-04 5.705381651158532730e-04 5.691330337708012466e-04 5.686670731520144162e-04
6.556245065997136183e-04 6.368730156702420535e-04 6.205433483304392383e-04 6.063589939944459811e-04 5.940789137261310530e-04 5.835261536186949231e-04 5.745082545801838067e-04 5.668568640639726295e-04 5.604499735448016055e-04 5.551818776592099252e-04 5.509757943581617030e-04 5.477670995327981298e-04 5.455085444480386233e-04 5.441655316615475694e-04 5.437201699200822688e-04
6.274411769126187356e-04 6.095025875328815516e-04 5.938805342789708636e-04 5.803106034525491123e-04 5.685622869076147404e-04 5.584663675956345712e-04 5.498387710802012931e-04 5.425184707918209726e-04 5.363887699387241605e-04 5.313485612137089234e-04 5.273244028860951671e-04 5.242544801971550823e-04 5.220935981212642719e-04 5.208086623443609897e-04 5.203825593123820054e-04
6.010404044745731433e-04 5.838628236242037655e-04 5.689032327234900535e-04 5.559085353876737877e-04 5.446580765387347162e-04 5.349898776395203403e-04 5.267277108792149231e-04 5.197174061369519210e-04 5.138472377413401794e-04 5.090204018537788791e-04 5.051665830267944128e-04 5.022265959770578917e-04 5.001571679146575361e-04 4.989266114730240296e-04 4.985185410077831551e-04
5.762747376827369360e-04 5.598106066439118575e-04 5.454720959139184883e-04 5.330167125773600540e-04 5.222330339688187372e-04 5.129658637173830889e-04 5.050463277810013319e-04 4.983266823329009004e-04 4.926998607884823566e-04 4.880730928858922294e-04 4.843789933711759423e-04 4.815608416313558798e-04 4.795771666515990074e-04 4.783975998848820918e-04 4.780064379780006047e-04
5.530116791792407966e-04 5.372173296873133551e-04 5.234619006454199188e-04 5.115128477020227174e-04 5.011674111267626873e-04 4.922767580330882726e-04 4.846789158150476549e-04 4.782321721119146027e-04 4.728338330322258052e-04 4.683949141568518487e-04 4.648507804365994566e-04 4.621470246456982887e-04 4.602438669658639992e-04 4.591121767679146688e-04 4.587368911138972518e-04
5.311319003040832452e-04 5.159671642078499966e-04 5.027598627190327978e-04 4.912867981177952269e-04 4.813533501353635846e-04 4.728166645398316180e-04 4.655212542670302727e-04 4.593310753629877116e-04 4.541475432919784769e-04 4.498852316704453260e-04 4.464820901447936466e-04 4.438858857545580614e-04 4.420584281873347660e-04 4.409717503295856444e-04 4.406113911487201168e-04
5.105276995568232626e-04 4.959555646088185379e-04 4.832641816212335825e-04 4.722391452926636996e-04 4.626934927886671551e-04 4.544899941974685784e-04 4.474792649400495840e-04 4.415305950429091885e-04 4.365492667678826837e-04 4.324532019203132212e-04 4.291827823835853931e-04 4.266878213025035210e-04 4.249316241912821316e-04 4.238873189087229588e-04 4.235410108517804551e-04
4.911016676560010959e-04 4.770879731950331405e-04 4.648827801446433973e-04 4.542799644871264820e-04 4.450997762155774521e-04 4.372102829343396907e-04 4.304678491492213940e-04 4.247467903029172268e-04 4.199560316638265922e-04 4.160166496022890160e-04 4.128713175677659053e-04 4.104717765521661383e-04 4.087827414538954094e-04 4.077783718534495872e-04 4.074453068422220271e-04
4.727655281151181424e-04 4.592786953503800616e-04 4.475322096382977665e-04 4.373277560803988601e-04 4.284923867463202884e-04 4.208991648581856117e-04 4.144098774446719567e-04 4.089035802076253375e-04 4.042926346158998673e-04 4.005010926642396641e-04 3.974737893662488191e-04 3.951642842655357386e-04 3.935386217528223218e-04 3.925719346706304765e-04 3.922513655504737164e-04
4.554391274137910804e-04 4.424499198086057788e-04 4.311366964397756276e-04 4.213085146879749776e-04 4.127988486402605229e-04 4.054854778143976652e-04 3.992353095363939211e-04 3.939318758375947031e-04 3.894907829835377467e-04 3.858388929690135128e-04 3.829230820453630364e-04 3.806986271412250798e-04 3.791328281888445046e-04 3.782017371784932090e-04 3.778929720774414427e-04
4.390495530651368776e-04 4.265308629778393054e-04 4.156273090223599575e-04 4.061549160999231218e-04 3.979532281331417615e-04 3.909044821174208792e-04 3.848804255605065266e-04 3.797688221809153637e-04 3.754883456310306256e-04 3.719685143808168309e-04 3.691581343842792223e-04 3.670141061747885587e-04 3.655049166738861600e-04 3.646074868540777510e-04 3.643098841585127863e-04
4.235303613482833593e-04 4.114570196412312424e-04 4.009412286603324582e-04 3.918056052595876820e-04 3.838954363832789416e-04 3.770971763434946685e-04 3.712871528384827395e-04 3.663571341884999818e-04 3.622286967607462964e-04 3.588338729896673970e-04 3.561232949995259654e-04 3.540553998722856580e-04 3.525997978811765371e-04 3.517342324103327634e-04 3.514471962801130511e-04
4.088208993317353902e-04 3.971695051260484702e-04 3.870211091099419270e-04 3.782045711313408286e-04 3.705706174686694272e-04 3.640096965969020592e-04 3.584024747635108010e-04 3.536445138153618576e-04 3.496601397776514315e-04 3.463837665827396899e-04 3.437677562905100664e-04 3.417720016075991517e-04 3.403671770033503473e-04 3.395318049815205272e-04 3.392547813383719199e-04
3.948657081723782095e-04 3.836144763211678417e-04 3.738145130291652476e-04 3.653005964778512581e-04 3.579286097123601145e-04 3.515927877473861113e-04 3.461779104996197940e-04 3.415831368927764239e-04 3.377354001632247452e-04 3.345713724501075178e-04 3.320450561808197584e-04 3.301177243648439289e-04 3.287610606066521893e-04 3.279543262329140938e-04 3.276867991651237727e-04
3.816139966243169753e-04 3.707426208138946719e-04 3.612734146995373054e-04 3.530467723634254755e-04 3.459234703713724821e-04 3.398013368616529194e-04 3.345690558765527351e-04 3.301292003498980453e-04 3.264111779907482550e-04 3.233538042500193571e-04 3.209126384547640121e-04 3.190502637219474135e-04 3.177393214771804218e-04 3.169597743144191818e-04 3.167012628487134596e-04
3.690191752992551450e-04 3.585087049771172683e-04 3.493537601321502041e-04 3.414000686829616119e-04 3.345130551765201324e-04 3.285939604773046403e-04 3.235351772660607288e-04 3.192425216868371388e-04 3.156477520812354053e-04 3.126917200128460895e-04 3.103314638319933289e-04 3.085308112668387029e-04 3.072633136847637675e-04 3.065095999040345996e-04 3.062596551022646134e-04
3.570384435341514696e-04 3.468711731143977149e-04 3.380150768838651549e-04 3.303209532316355476e-04 3.236586454013748644e-04 3.179326385373020176e-04 3.130388513769164155e-04 3.088861837374578894e-04 3.054086289226492709e-04 3.025489744756514076e-04 3.002656650274238351e-04 2.985237117355669955e-04 2.972975311834375909e-04 2.965683856777040039e-04 2.963265880218066703e-04
3.456324217704235592e-04 3.357917907915923626e-04 3.272201269065841737e-04 3.197730528060797428e-04 3.133246160959325959e-04 3.077823887444481872e-04 3.030456448337893885e-04 2.990262186763787962e-04 2.956602303815593683e-04 2.928923098377979968e-04 2.906822399357136106e-04 2.889961580488334836e-04 2.878093041511589384e-04 2.871035434237813756e-04 2.868695004576184691e-04
3.347648231325304341e-04 3.252353262509253087e-04 3.169345965052711199e-04 3.097228505677723158e-04 3.034781398490647665e-04 2.981109758140321479e-04 2.935238281150714858e-04 2.896313259272731725e-04 2.863716149327500651e-04 2.836910797192162322e-04 2.815507777666214923e-04 2.799179191072975639e-04 2.787685279530665574e-04 2.780850437006061405e-04 2.778583879020307765e-04
3.244021583663955744e-04 3.151692642755913915e-04 3.071268179513299452e-04 3.001394143686665432e-04 2.940889209113642226e-04 2.888886505683604163e-04 2.844441188885795530e-04 2.806726190916342795e-04 2.775142275928013484e-04 2.749170015620995273e-04 2.728432134155706328e-04 2.712610956631176357e-04 2.701474200690131438e-04 2.694851733917645142e-04 2.692655602528062019e-04
3.145134683206739505e-04 3.055635469213544117e-04 2.977675173673575569e-04 2.909941508255439887e-04 2.851289546103275788e-04 2.800879139285991312e-04 2.757794499049370665e-04 2.721233971455707529e-04 2.690616738781328923e-04 2.665439328560769978e-04 2.645336054967634696e-04 2.629998997310114086e-04 2.619203004738811409e-04 2.612783166624943368e-04 2.610654229605469524e-04
3.050700773755783343e-04 2.963903348303370132e-04 2.888295828619208872e-04 2.822605793454299717e-04 2.765723064500133629e-04 2.716833003563557205e-04 2.675047561359860781e-04 2.639589347049780318e-04 2.609895126814103911e-04 2.585476661569853984e-04 2.565979330693736200e-04 2.551104526151681253e-04 2.540633905791036835e-04 2.534407544446952063e-04 2.532342766938698781e-04
2.960453587656330758e-04 2.876237805723877395e-04 2.802878447807988574e-04 2.739141183240762249e-04 2.683949034174324755e-04 2.636511735197636080e-04 2.595967741447460959e-04 2.561562845223414563e-04 2.532750613755131957e-04 2.509057363270435518e-04 2.490139045784062893e-04 2.475705951445999055e-04 2.465546243776910000e-04 2.459504761222868212e-04 2.457501292038532202e-04
2.874144962806107328e-04 2.792397994538374680e-04 2.721188543181603356e-04 2.659318704376900373e-04 2.605743249857367426e-04 2.559695221522030281e-04 2.520338420550984233e-04 2.486940809165839677e-04 2.458972021211649323e-04 2.435972291954268711e-04 2.417607683852680811e-04 2.403596996251528895e-04 2.393734613941139147e-04 2.387869930734243023e-04 2.385925090625018506e-04
2.791542096750937387e-04 2.712158072453854435e-04 2.643006317222820430e-04 2.582923797625667436e-04 2.530895678111665364e-04 2.486177311588699075e-04 2.447956760613011966e-04 2.415523208127553698e-04 2.388361666619282647e-04 2.366025694151961017e-04 2.348191030526381351e-04 2.334584619666148914e-04 2.325006801029746290e-04 2.319311328551546924e-04 2.317422601010850705e-04
2.712423617413596750e-04 2.635303481625216461e-04 2.568123119546923639e-04 2.509752923925843353e-04 2.459207190031486895e-04 2.415762655427745561e-04 2.378630633012793888e-04 2.347120640913264963e-04 2.320732428521900845e-04 2.299032320163311939e-04 2.281705328737069984e-04 2.268486202239253940e-04 2.259180985792277354e-04 2.253647611033938569e-04 2.251812637238382838e-04
2.636572035128423070e-04 2.561623852021245834e-04 2.496334731002043845e-04 2.439607169903945075e-04 2.390483438030665338e-04 2.348260808848416485e-04 2.312172914471217859e-04 2.281548791198941212e-04 2.255902333443162680e-04 2.234812117784007077e-04 2.217972056909987973e-04 2.205124388084523485e-04 2.196080631826364659e-04 2.190702728669525860e-04 2.188919311189196535e-04
2.563753860487323535e-04 2.490894342185394610e-04 2.427423738347563378e-04 2.372275496938141322e-04 2.324518843965048427e-04 2.283470843501406156e-04 2.248386618874661320e-04 2.218613994911805153e-04 2.193680482918059426e-04 2.173176451597343313e-04 2.156804379347857068e-04 2.144313710211851636e-04 2.135521233353645089e-04 2.130292746386391108e-04 2.128558876903669807e-04
2.493648367343930016e-04 2.422808456966872039e-04 2.361095811773408434e-04 2.307473967877325856e-04 2.261038335603213667e-04 2.221125207814544499e-04 2.187010549383412489e-04 2.158060393839109819e-04 2.133815451286434064e-04 2.113877514748299007e-04 2.097957361643840429e-04 2.085811415442558091e-04 2.077261567290942309e-04 2.072177348891642164e-04 2.070491319786094673e-04
2.425524602350184083e-04 2.356667500113616271e-04 2.296680149547380067e-04 2.244555844169791436e-04 2.199415869763922968e-04 2.160615541308773095e-04 2.127451375943243317e-04 2.099307346333681803e-04 2.075737174072860426e-04 2.056353906379765480e-04 2.040876497705526702e-04 2.029068243871233565e-04 2.020756059265476712e-04 2.015813150506328192e-04 2.014173979487409491e-04
