4.844770752455609952e-03 4.507479391170880409e-03 4.222507984008187776e-03 3.983937731025849992e-03 3.785398123795570731e-03 3.628845474401771239e-03 3.492966389839244779e-03 3.381846037202350993e-03 3.291839734918003153e-03 3.219994535089119609e-03 3.163897369791363913e-03 3.121838468129255889e-03 3.092550864077522974e-03 3.075242047002794184e-03 3.069511952427566529e-03
4.406323528506147884e-03 4.100212379800335059e-03 3.841539789805093440e-03 3.624950494984798856e-03 3.444676416477030195e-03 3.302513981862838406e-03 3.179104865177849806e-03 3.078172014815443690e-03 2.996410446225047930e-03 2.931141753091555217e-03 2.880176650798235531e-03 2.841963808822489754e-03 2.815353508404784023e-03 2.799626607380136575e-03 2.794420143391102094e-03
4.024940385123348431e-03 3.745880531993382116e-03 3.510027478676606364e-03 3.312514023250168194e-03 3.148093798370810246e-03 3.018422524976023796e-03 2.905839838042984739e-03 2.813752803794647688e-03 2.739150858228818833e-03 2.679593598828039318e-03 2.633085791626901470e-03 2.598213505406659490e-03 2.573928713246804566e-03 2.559575903797076373e-03 2.554824285252622548e-03
3.691128087779371129e-03 3.435686230048957176e-03 3.219759526118384958e-03 3.038905995449842513e-03 2.888333874896596449e-03 2.769574319858103453e-03 2.666450881265337945e-03 2.582093469757660870e-03 2.513748328677029714e-03 2.459182702861818521e-03 2.416570702454547050e-03 2.384618310743324109e-03 2.362366264872427235e-03 2.349214592163643284e-03 2.344860574114478007e-03
3.397287002143488215e-03 3.162585609733826672e-03 2.964160258231607076e-03 2.797941501519284838e-03 2.659535973670772678e-03 2.550363968066090767e-03 2.455553352774581758e-03 2.377989505271502647e-03 2.315143981434742045e-03 2.264966251585897282e-03 2.225779075708128781e-03 2.196393705628081183e-03 2.175928812406780453e-03 2.163833183370825457e-03 2.159828741896966959e-03
3.137275933373510992e-03 2.920885640790625223e-03 2.737914151025664777e-03 2.584620086853502835e-03 2.456961075352777531e-03 2.356258271447351973e-03 2.268792071139548189e-03 2.197230997829654510e-03 2.139245355151586214e-03 2.092945392964143565e-03 2.056785059768986412e-03 2.029668517364611752e-03 2.010783230858648966e-03 1.999621027233117708e-03 1.995925576689814348e-03
2.906089097778708028e-03 2.705945041700561805e-03 2.536686944389966638e-03 2.394863737612846349e-03 2.276743802062620656e-03 2.183559252665930994e-03 2.102613867949776859e-03 2.036382957912676039e-03 1.982713015647094394e-03 1.939856855745161150e-03 1.906384781475531755e-03 1.881283365138645535e-03 1.863801099909951405e-03 1.853467992233916476e-03 1.850046999928944705e-03
2.699613452508614359e-03 2.513949593200980222e-03 2.356916118954434109e-03 2.225320017800954103e-03 2.115706059543912086e-03 2.029226071325702582e-03 1.954096652641560371e-03 1.892620214982627643e-03 1.842800164453817008e-03 1.803016312468411122e-03 1.771942636032487620e-03 1.748639141636747869e-03 1.732408710280054775e-03 1.722815372418971900e-03 1.719639271301914114e-03
2.514444366775513400e-03 2.341741461318578438e-03 2.195651724814293507e-03 2.073212501502061725e-03 1.971215436554572993e-03 1.890739697056155856e-03 1.820819506193040605e-03 1.763601932566511267e-03 1.717230727043053511e-03 1.680199314372114771e-03 1.651274441130863710e-03 1.629581828948860247e-03 1.614473035714273285e-03 1.605542542182988126e-03 1.602585869493767037e-03
2.347744164749673238e-03 2.186688206839614013e-03 2.050434209169204811e-03 1.936225959193784048e-03 1.841076495153244879e-03 1.765999005544983177e-03 1.700762929648909480e-03 1.647375243765857944e-03 1.604105725526533801e-03 1.569549844802923741e-03 1.542557690408582908e-03 1.522314025068840755e-03 1.508214145134706245e-03 1.499879891500424016e-03 1.497120600522465744e-03
2.197132528075435454e-03 2.046581287166242616e-03 1.919199740139028530e-03 1.812417373506706227e-03 1.723446507462135686e-03 1.653240231748947121e-03 1.592231508838541122e-03 1.542300535463417234e-03 1.501830679839117949e-03 1.469509407018261028e-03 1.444261956145314902e-03 1.425326331230656815e-03 1.412137274999006580e-03 1.404341302874686408e-03 1.401760208581603103e-03
2.060600823674941726e-03 1.919556706383916201e-03 1.800206180929389901e-03 1.700146355094225544e-03 1.616769555375575929e-03 1.550973969311275321e-03 1.493793419761096529e-03 1.446992997767683822e-03 1.409058809167564909e-03 1.378761541810114618e-03 1.355094433022971693e-03 1.337343664096815469e-03 1.324979676100070244e-03 1.317671313896201643e-03 1.315251643095190085e-03
1.936444575010262334e-03 1.804032462076814430e-03 1.691974726050907932e-03 1.598020273679389607e-03 1.519724560068467373e-03 1.457935481427005079e-03 1.404232711238348865e-03 1.360276515066864917e-03 1.324646222946605258e-03 1.296188054250681622e-03 1.273956972392697529e-03 1.257282894758592496e-03 1.245668673300888690e-03 1.238803425480345527e-03 1.236530449195706247e-03
1.823209818695801154e-03 1.698658847810767362e-03 1.593243525884982092e-03 1.504850653825302344e-03 1.431183976095845578e-03 1.373045203863343996e-03 1.322511371573740048e-03 1.281147008220080707e-03 1.247616294009726724e-03 1.220834208312280037e-03 1.199911917376373987e-03 1.184219163493363406e-03 1.173288314013615002e-03 1.166826947459579039e-03 1.164687678549890726e-03
1.719650179251607349e-03 1.602278679848569533e-03 1.502930566913895797e-03 1.419618268648617553e-03 1.350180720928787891e-03 1.295377119361942322e-03 1.247738952055679924e-03 1.208743077066780011e-03 1.177131124762793944e-03 1.151880849368361326e-03 1.132154737112443365e-03 1.117358897268016550e-03 1.107052652362200797e-03 1.100960440251418223e-03 1.098943383152941027e-03
1.624692284156928302e-03 1.513895247188966906e-03 1.420103755798547696e-03 1.341445004075686757e-03 1.275881515719007623e-03 1.224133260465421879e-03 1.179148074525500443e-03 1.142322327705198133e-03 1.112468537073975491e-03 1.088621922104690250e-03 1.069991956387936465e-03 1.056018047728931849e-03 1.046284201724335559e-03 1.040530294130336637e-03 1.038625236541994377e-03
1.537407718284861677e-03 1.432646317919837901e-03 1.343956653097622958e-03 1.269571033549052146e-03 1.207565255248902163e-03 1.158623020168235689e-03 1.116074555482573453e-03 1.081242160292068735e-03 1.053003396602528435e-03 1.030446222419709136e-03 1.012823240949498570e-03 9.996044262294888436e-04 9.903964435136109780e-04 9.849533406439728821e-04 9.831511791796923843e-04
1.456990142438758726e-03 1.357782928774355254e-03 1.273788669559344257e-03 1.203336187890414544e-03 1.144605351290627808e-03 1.098246261464197503e-03 1.057941178267235568e-03 1.024944081905525620e-03 9.981923627737133726e-04 9.768224957624931440e-04 9.601267674993197972e-04 9.476032772986025783e-04 9.388795422297837451e-04 9.337226512950077282e-04 9.320152448147626598e-04
1.382736517540097227e-03 1.288651977987033837e-03 1.208988811218687310e-03 1.142164661715450429e-03 1.086455236508521594e-03 1.042479448924553799e-03 1.004244367554168798e-03 9.729408240645723771e-04 9.475613644853823903e-04 9.272871983179033868e-04 9.114472075103387900e-04 8.995654292125965191e-04 8.912886120676711318e-04 8.863958726939036867e-04 8.847759183202323283e-04
1.314031613838907665e-03 1.224681861646580291e-03 1.149022264703106417e-03 1.085552390509615358e-03 1.032636398422912905e-03 9.908641996916867350e-04 9.545431876166059247e-04 9.248057059990915513e-04 9.006952585050069732e-04 8.814343906359110468e-04 8.663858043096317072e-04 8.550975084963014644e-04 8.472340270425452726e-04 8.425855931712604528e-04 8.410465210011116351e-04
1.250335164456240931e-03 1.165370560282019121e-03 1.093419269404626634e-03 1.033056578315115709e-03 9.827284509886374808e-04 9.429977831643928179e-04 9.084502124057922730e-04 8.801638070211158368e-04 8.572292462765381590e-04 8.389073492778829390e-04 8.245921366839857125e-04 8.138538173591107483e-04 8.063733776391314315e-04 8.019513462202107782e-04 8.004872295240093990e-04
1.191171159739026243e-03 1.110275709384200230e-03 1.041765841548450986e-03 9.842869671842079549e-04 9.363608566039599785e-04 8.985251992357176122e-04 8.656239120353638331e-04 8.386846045992250908e-04 8.168417154459688611e-04 7.993915705220395410e-04 7.857572490786215438e-04 7.755295586513912681e-04 7.684047617103142731e-04 7.641929403498966007e-04 7.627984186636198012e-04
1.136118884224250440e-03 1.059006285053791692e-03 9.936960060874559190e-04 9.388985249574671125e-04 8.932059922126816967e-04 8.571325422055243266e-04 8.257622744240832426e-04 8.000758063759108411e-04 7.792482420118218957e-04 7.626089081421080773e-04 7.496078951647187254e-04 7.398551586826463246e-04 7.330611624476577768e-04 7.290448696373167834e-04 7.277150826382491975e-04
1.084805379418438825e-03 1.011215611332017981e-03 9.488852626296195554e-04 8.965852939608398098e-04 8.529733156801985955e-04 8.185414172400950084e-04 7.885974382095249126e-04 7.640781597772722082e-04 7.441965428409026825e-04 7.283126398524293436e-04 7.159016931524835601e-04 7.065914891114562094e-04 7.001057166049850069e-04 6.962716093230566800e-04 6.950021397651993168e-04
1.036899078933680319e-03 9.665954544091925633e-04 9.070450662913797073e-04 8.570751946052135653e-04 8.154044372817234598e-04 7.825042227582141652e-04 7.538911576948670616e-04 7.304610659991105396e-04 7.114622102004177807e-04 6.962832979484974861e-04 6.844230314021661080e-04 6.755258287237920177e-04 6.693277153668874147e-04 6.656636397732365986e-04 6.644504640662636302e-04
9.921044120984735641e-04 9.248710148114129082e-04 8.679181471853738812e-04 8.201256181112113021e-04 7.802689392438793723e-04 7.488001485455074782e-04 7.214309555611668782e-04 6.990188589395588369e-04 6.808450927867027097e-04 6.663251317387898541e-04 6.549795943580754296e-04 6.464684369440002734e-04 6.405392109722624202e-04 6.370340726653610057e-04 6.358735179284567569e-04
9.501572111964597112e-04 8.857966648135846095e-04 8.312745259691834733e-04 7.855196742743831119e-04 7.473608162939578570e-04 7.172317680904155210e-04 6.910268466272899424e-04 6.695676362670032042e-04 6.521662135970096846e-04 6.382630946305205668e-04 6.273994036301124618e-04 6.192496353723145417e-04 6.135721264089866308e-04 6.102157773180734044e-04 6.091044839398148314e-04
9.108207883922569796e-04 8.491523069502097606e-04 7.969081095841988463e-04 7.530629852867470279e-04 7.164954339441188553e-04 6.876221263633780240e-04 6.625085377650408516e-04 6.419425509010731872e-04 6.252651354847841561e-04 6.119402687518517726e-04 6.015282886977033755e-04 5.937173130163287934e-04 5.882757846770219007e-04 5.850589241522162953e-04 5.839938130498782817e-04
8.738825730043208373e-04 8.147402522816220207e-04 7.646337725730331311e-04 7.225809366169619503e-04 6.875069201686129098e-04 6.598122423611073838e-04 6.357230264596135105e-04 6.159954879817370905e-04 5.999977015630398756e-04 5.872156559403968147e-04 5.772277173644755829e-04 5.697347863173417683e-04 5.645147893975035374e-04 5.614288774604751482e-04 5.604071213644408120e-04
8.391512194663794258e-04 7.823825353052632015e-04 7.342848463760807444e-04 6.939163119464084170e-04 6.602459212838869117e-04 6.336589602261477779e-04 6.105325344203183305e-04 5.915930658485705866e-04 5.762340906894515124e-04 5.639622766956765626e-04 5.543729286249784787e-04 5.471789574295609238e-04 5.421672007802129595e-04 5.392043818254678867e-04 5.382233800227768103e-04
8.064541121419726427e-04 7.519185970607858687e-04 7.057109526877534652e-04 6.669272520218684280e-04 6.345776650277971465e-04 6.090330944054850922e-04 5.868127238396459149e-04 5.686149103697918676e-04 5.538571387807641631e-04 5.420655289652602602e-04 5.328513206883175738e-04 5.259387241524954466e-04 5.211229608058174506e-04 5.182759963120800450e-04 5.173333523723375009e-04
7.756352059368858132e-04 7.232032798193521045e-04 6.787761280046268305e-04 6.414854876785993417e-04 6.103802836811382526e-04 5.858178237293244208e-04 5.644511529446017469e-04 5.469521607035107919e-04 5.327608852019951073e-04 5.214217669370785086e-04 5.125610550540875103e-04 5.059136029534370494e-04 5.012825294366171896e-04 4.985447384703723794e-04 4.976382405508978941e-04
7.465531520231145348e-04 6.961050863559056388e-04 6.533571954663020247e-04 6.174748057224955762e-04 5.875433580671043368e-04 5.639072969353201839e-04 5.433459348273754312e-04 5.265061716711840400e-04 5.128493103750183385e-04 5.019370667513076492e-04 4.934098441536258987e-04 4.870125330421906196e-04 4.825557001305009011e-04 4.799209066083858031e-04 4.790485099965925220e-04
7.190796664366856401e-04 6.705046646330542568e-04 6.293423473989173244e-04 5.947897132349826577e-04 5.659666497791783751e-04 5.432054183951129898e-04 5.234045695290048946e-04 5.071873837100006029e-04 4.940352363762367085e-04 4.835261515416124480e-04 4.753138954655766833e-04 4.691528347809934864e-04 4.648605682012684165e-04 4.623230540317467942e-04 4.614828656336160948e-04
6.930981062239618745e-04 6.462934851320714918e-04 6.066299079527229026e-04 5.733342714909477750e-04 5.455589943203565436e-04 5.236247879008841706e-04 5.045429242503035377e-04 4.889143361081817749e-04 4.762393668982787317e-04 4.661114527155280529e-04 4.581969894326962719e-04 4.522593000690620403e-04 4.481226298822403500e-04 4.456770932354282302e-04 4.448673577614713757e-04
6.685022234889953941e-04 6.233726833297073468e-04 5.851272501393745560e-04 5.530210753032295838e-04 5.262373322184247908e-04 5.050857725615118948e-04 4.866843405919384189e-04 4.716128031207476911e-04 4.593894467358643273e-04 4.496222880825981403e-04 4.419896721383320790e-04 4.362633959222281558e-04 4.322739934959759708e-04 4.299155115582553436e-04 4.291345991940022646e-04
6.451950723761000050e-04 6.016520441597404721e-04 5.647498456274722576e-04 5.337703574203502953e-04 5.079258587964109381e-04 4.875156923158506408e-04 4.697588510481591614e-04 4.552150357755120808e-04 4.434195240789291434e-04 4.339941404907068424e-04 4.266285466973358071e-04 4.211025654229552770e-04 4.172526870588456438e-04 4.149766827195306004e-04 4.142230780975948191e-04
6.230880478961392521e-04 5.810491088903488180e-04 5.454204290095460064e-04 5.155092007607905199e-04 4.905552762695867923e-04 4.708481034336211538e-04 4.537024897297870516e-04 4.396590948389092002e-04 4.282693014821226888e-04 4.191680231582466782e-04 4.120556497975244202e-04 4.067196126629601255e-04 4.030020490722286092e-04 4.008042610660942999e-04 4.000765533821958844e-04
6.021000387226036268e-04 5.614883878319294015e-04 5.270682610402836841e-04 4.981708438893584943e-04 4.740621343263753560e-04 4.550221667530826098e-04 4.384566845779562169e-04 4.248882626213847644e-04 4.138835635287324479e-04 4.050899199898785733e-04 3.982179018898299346e-04 3.930621603342355380e-04 3.894701912658352517e-04 3.873466473601182574e-04 3.866435214968971974e-04
5.821566787647566550e-04 5.429006647764855103e-04 5.096284776683574847e-04 4.816940673270190816e-04 4.583882474228446395e-04 4.399820893877077967e-04 4.239677202359053956e-04 4.108505231448583640e-04 4.002116709988273908e-04 3.917102909147687035e-04 3.850666212447366866e-04 3.800821703199367676e-04 3.766095237378041822e-04 3.745565166073546695e-04 3.738767451480167858e-04
5.631896845667356188e-04 5.252223811486964739e-04 4.930415136263188291e-04 4.660226501134672556e-04 4.434801787536725112e-04 4.256766302926976407e-04 4.101862623401739366e-04 3.974981017361543670e-04 3.872071128502669267e-04 3.789836337510747309e-04 3.725570935310035031e-04 3.677355190552128211e-04 3.643763343410255911e-04 3.623903998221641239e-04 3.617328358515490248e-04
5.451362674615005312e-04 5.083950895926027868e-04 4.772525909722198406e-04 4.511048875752381561e-04 4.292887823165613586e-04 4.120586614737991064e-04 3.970669353301677649e-04 3.847870564037751922e-04 3.748271085789770755e-04 3.668680953297793470e-04 3.606481897798091436e-04 3.559816206185226163e-04 3.527304153440663699e-04 3.508083127977794109e-04 3.501718834016740020e-04
5.279386109900622952e-04 4.923649681849730751e-04 4.622112643473894880e-04 4.368931625425433282e-04 4.157687957107986912e-04 3.990847777920989185e-04 3.845679470007832852e-04 3.726769144440246874e-04 3.630322545835615918e-04 3.553251256457022611e-04 3.493020266135391828e-04 3.447830915161499460e-04 3.416347313874757048e-04 3.397734259369092520e-04 3.391571263218084065e-04
5.115434054308216644e-04 4.770823877043790014e-04 4.478710158716001175e-04 4.233435633470703429e-04 4.028784773434686403e-04 3.867149493070130145e-04 3.726507539730499331e-04 3.611303486415015532e-04 3.517862090530120799e-04 3.443191696770796185e-04 3.384836634762780866e-04 3.341054519686332690e-04 3.310551235941051862e-04 3.292517700307718621e-04 3.286546581960402610e-04
4.959014324129419138e-04 4.625015254326295708e-04 4.341888935758508568e-04 4.104155428547065737e-04 3.905792825910255062e-04 3.749122109364980636e-04 3.612797630621543648e-04 3.501128882069393382e-04 3.410554106528860380e-04 3.338173922546447056e-04 3.281608323292929739e-04 3.239168592241327546e-04 3.209600454014059591e-04 3.192119735799251921e-04 3.186331654827117589e-04
4.809671935456589424e-04 4.485800198541434127e-04 4.211251881037763201e-04 3.980716135694135969e-04 3.788355742059190331e-04 3.636423849237549921e-04 3.504220642050272813e-04 3.395926602557797886e-04 3.308088269275813497e-04 3.237894319889524758e-04 3.183036958913549349e-04 3.141878690318469780e-04 3.113203262859096077e-04 3.096250278489956292e-04 3.090636930095055674e-04
4.666985778104390178e-04 4.352786613751675115e-04 4.086431431196231243e-04 3.862770745101329014e-04 3.676143628893732218e-04 3.528738322041944666e-04 3.400471911908060311e-04 3.295401581929502410e-04 3.210177288830163818e-04 3.142071807990914054e-04 3.088846310285475500e-04 3.048912219262244730e-04 3.021089600627080321e-04 3.004640763570795830e-04 2.999194338580891571e-04
4.530565631580334650e-04 4.225611148299043287e-04 3.967086954637598340e-04 3.749997661305230008e-04 3.568850744901787102e-04 3.425772292821671963e-04 3.301269069333584677e-04 3.199280338489460837e-04 3.116554886805339561e-04 3.050445860419532759e-04 2.998780343460690704e-04 2.960016514144367698e-04 2.933009148802361585e-04 2.917042259405622099e-04 2.911755407804932105e-04
4.400049483468707837e-04 4.103936700923139385e-04 3.852902416124569761e-04 3.642098500370319152e-04 3.466193407501217999e-04 3.327253676681580954e-04 3.206350104492475283e-04 3.107309106226388193e-04 3.026973977719186397e-04 2.962774726313572378e-04 2.912601474176854262e-04 2.874957115375250511e-04 2.848729624049374607e-04 2.833223768972191318e-04 2.828089566608246209e-04
4.275101115686990270e-04 3.987450175852711213e-04 3.743584274407879878e-04 3.538796106772553775e-04 3.367908109117826072e-04 3.232929733054088514e-04 3.115471630682247937e-04 3.019252152380619454e-04 2.941205031476590986e-04 2.878833828709087051e-04 2.830088994170821648e-04 2.793516215997100751e-04 2.768035240113759024e-04 2.752970700396096680e-04 2.747982618544445206e-04
4.155407928451246725e-04 3.875860458851299365e-04 3.638859586674311275e-04 3.439832765283658690e-04 3.273749818439587430e-04 3.142565437400463230e-04 3.028407317159725561e-04 2.934890260248469046e-04 2.859034596647377002e-04 2.798414320120200358e-04 2.751037651978010764e-04 2.715491261389717703e-04 2.690725320692765785e-04 2.676083487601081581e-04 2.671235365105478722e-04
4.040678975556047424e-04 3.768896589696705949e-04 3.538474296873805815e-04 3.344968586236531246e-04 3.183490446324403734e-04 3.055942010688526638e-04 2.944946473781044822e-04 2.854019358925046217e-04 2.780263966736540044e-04 2.721321777963157723e-04 2.675256371117779508e-04 2.640693684520125750e-04 2.616613046566944583e-04 2.602376344462745648e-04 2.597662362199937942e-04
3.930643187827811947e-04 3.666306109594640148e-04 3.442191687809861953e-04 3.253980045212638604e-04 3.096917458363347632e-04 2.972855589405743772e-04 2.864892770869493198e-04 2.776449283936701685e-04 2.704707973831942266e-04 2.647375024555204104e-04 2.602567090666181885e-04 2.568947761939752205e-04 2.545524322337715186e-04 2.531676137893452473e-04 2.527090795339242556e-04
3.825047764423337494e-04 3.567853564639212943e-04 3.349790979320760287e-04 3.166658660494070933e-04 3.013832618285668141e-04 2.893116020958529338e-04 2.788063079737792779e-04 2.702002654660489995e-04 2.632193895907618069e-04 2.576405058270500115e-04 2.532803715035228647e-04 2.500089577526135140e-04 2.477296749891518381e-04 2.463821367052337896e-04 2.459359460749789604e-04
3.723656714084400111e-04 3.473319148697270528e-04 3.261066056996742252e-04 3.082809793618074951e-04 2.934050848285159026e-04 2.816545771121754826e-04 2.714286421035631814e-04 2.630513856115239803e-04 2.562560465702449553e-04 2.508254084039972915e-04 2.465811161354282085e-04 2.433966082521008120e-04 2.411778697251273646e-04 2.398661237405351086e-04 2.394317841157320528e-04
3.626249530576124602e-04 3.382497471060376729e-04 3.175824317717646731e-04 3.002251560105049090e-04 2.857399193992510907e-04 2.742978931777988725e-04 2.643403009608171470e-04 2.561828114174777857e-04 2.495656970519908213e-04 2.442774632776425862e-04 2.401444494218667430e-04 2.370434241767690000e-04 2.348828452813928459e-04 2.336054819690884835e-04 2.331825266317753701e-04
