5.367952378858241707e-04 4.718280753218938328e-04 4.154799109384504419e-04 3.678475353586346786e-04 3.279325556409286844e-04 2.954259535213692688e-04 2.696423958915069186e-04 2.490753874574184947e-04 2.334360538677289411e-04 2.215612992003732735e-04 2.127057118276587378e-04 2.063046818456750365e-04 2.019774850427561168e-04 1.994746660073582530e-04 1.986554251080642302e-04
5.229913927401615668e-04 4.597071890520736462e-04 4.048178251685669634e-04 3.584174587155131999e-04 3.195336861446585516e-04 2.878658803257425286e-04 2.627468877636635882e-04 2.427094367540189339e-04 2.274724616250010218e-04 2.159030135740247535e-04 2.072749926875053520e-04 2.010383901244101889e-04 1.968223183045409894e-04 1.943837618002256971e-04 1.935855539562443171e-04
5.097138119506535933e-04 4.480480134811047318e-04 3.945614902894121296e-04 3.493458940372183184e-04 3.114538222441330250e-04 2.805927107326375920e-04 2.561128756118720884e-04 2.365847562522425745e-04 2.217347840456208418e-04 2.104589985272150513e-04 2.020498694233751344e-04 1.959714288464917901e-04 1.918622488326170281e-04 1.894855072967878082e-04 1.887075314950307473e-04
4.969360662847397553e-04 4.368273763002253384e-04 3.846905592814519660e-04 3.406148794182898600e-04 3.036769957835018367e-04 2.735920953951096368e-04 2.497272901918541513e-04 2.306892948109481010e-04 2.162117423751801898e-04 2.052185606424796382e-04 1.970200844711283961e-04 1.910938551296782306e-04 1.870875462978717192e-04 1.847702950412040412e-04 1.840117904777466111e-04
4.846333653172000947e-04 4.260235414106002005e-04 3.751859453825000332e-04 3.322075645966383211e-04 2.961882260350557619e-04 2.668505715909217377e-04 2.435778692277693004e-04 2.250117449542025233e-04 2.108927535306565862e-04 2.001716658233358833e-04 1.921760125328847890e-04 1.863963388317404384e-04 1.824890799255755511e-04 1.802291095109308803e-04 1.794893530972910863e-04
4.727824369875171769e-04 4.156161033988664544e-04 3.660297295386687080e-04 3.241081293733808584e-04 2.889734472892335781e-04 2.603554982524609743e-04 2.376530983182366863e-04 2.195414884440418767e-04 2.057678792093044109e-04 1.953088910800733567e-04 1.875086143543275503e-04 1.818701177646301790e-04 1.780582746795975708e-04 1.758534838615205781e-04 1.751317879143522531e-04
4.613614173576572534e-04 4.055858909485947133e-04 3.572050756895876061e-04 3.163017089345958755e-04 2.820194425666783440e-04 2.540949964859834202e-04 2.319421568321294598e-04 2.142685464464660276e-04 2.008277792904503600e-04 1.906213803811917173e-04 1.830093943986493279e-04 1.775069566833890205e-04 1.737870711390800680e-04 1.716354603163359712e-04 1.709311704149869251e-04
4.503497495950072212e-04 3.959148783332983230e-04 3.486961531390393829e-04 3.087743254155470430e-04 2.753137828677430831e-04 2.480578950563388737e-04 2.264348683182334989e-04 2.091835338527959197e-04 1.960636691211193889e-04 1.861008041832026383e-04 1.786703620460523400e-04 1.732991096903903382e-04 1.696678887160537111e-04 1.675675538542194351e-04 1.668800468520836562e-04
4.397280913088455912e-04 3.865861042274277020e-04 3.404880653417215728e-04 3.015128251179852040e-04 2.688447714369166419e-04 2.422336803688889505e-04 2.211216550033197434e-04 2.042776173649350757e-04 1.914672803197754909e-04 1.817393222925385121e-04 1.744839959870173507e-04 1.692392857335678661e-04 1.656935918996794304e-04 1.636427188848698755e-04 1.629714010618065498e-04
4.294782294602612948e-04 3.775835971519871668e-04 3.325667845071451326e-04 2.945048208530080271e-04 2.626013925744671851e-04 2.366124505294617231e-04 2.159934959977876994e-04 1.995424769940994732e-04 1.870308247707502076e-04 1.775295497495672943e-04 1.704432115122911286e-04 1.653206169109082044e-04 1.618574592457060581e-04 1.598543186341530435e-04 1.591986239784277273e-04
4.195830021464256264e-04 3.688923069423469779e-04 3.249190914838555495e-04 2.877386389366992864e-04 2.565732645761163440e-04 2.311848731066345997e-04 2.110418888674952067e-04 1.949702706588652323e-04 1.827469615158420590e-04 1.734645254567861465e-04 1.665413304332601303e-04 1.615366293232521405e-04 1.581531548588251601e-04 1.561960969902995470e-04 1.555554855995717946e-04
4.100262266318665605e-04 3.604980416887120561e-04 3.175325204422493365e-04 2.812032704142772310e-04 2.507505964245382258e-04 2.259421462591304031e-04 2.062588142653540529e-04 1.905536016005498568e-04 1.786087662796003415e-04 1.695376833017110164e-04 1.627720533936383260e-04 1.578812162438299324e-04 1.545747021414200259e-04 1.526621525873981167e-04 1.520361091792403073e-04
4.007926330630794641e-04 3.523874096554527476e-04 3.103953079231540281e-04 2.748883261315115956e-04 2.451241478946182030e-04 2.208759629253053986e-04 2.016367033473091244e-04 1.862854883624895635e-04 1.746097033914727203e-04 1.657428255502089770e-04 1.591294343575655815e-04 1.543486133963681024e-04 1.511164596050907965e-04 1.492469149252112091e-04 1.486349474484977495e-04
3.918678033593436826e-04 3.445477657350781622e-04 3.034963458627548813e-04 2.687839953104112696e-04 2.396851927682991867e-04 2.159784778020419887e-04 1.971684077248978234e-04 1.821593371051434573e-04 1.707435998916914449e-04 1.620740983084599854e-04 1.556078570807015388e-04 1.509333761544231882e-04 1.477730985617090563e-04 1.459451223444163627e-04 1.453467606837030937e-04
3.832381148229877530e-04 3.369671620367136106e-04 2.968251382431054040e-04 2.628810073202127065e-04 2.344254848850074637e-04 2.112422768674036724e-04 1.928471717311254735e-04 1.781689160515324594e-04 1.670046216288663312e-04 1.585259688716904682e-04 1.522020133900412906e-04 1.476303584931215216e-04 1.445395825288599810e-04 1.427518016942726426e-04 1.421665964599754255e-04
3.748906880571437148e-04 3.296343022482372165e-04 2.903717610518887610e-04 2.571705963650058597e-04 2.293372267805093053e-04 2.066603492254762045e-04 1.886666067982689253e-04 1.743083318776462130e-04 1.633872511760452672e-04 1.550932047956264485e-04 1.489068831152163175e-04 1.444346935409962594e-04 1.414111482006932049e-04 1.396622495456441911e-04 1.390897709434588483e-04
3.668133388190806610e-04 3.225384994462603713e-04 2.841268252658067520e-04 2.516444688363953029e-04 2.244130406910367973e-04 2.022260610733015926e-04 1.846206677657334465e-04 1.705720078803990981e-04 1.598862674087801034e-04 1.517708545424842923e-04 1.457177155292667652e-04 1.413417755943509649e-04 1.383832878496043476e-04 1.366720148165430208e-04 1.361118515901156296e-04
3.589945334729056740e-04 3.156696370594597395e-04 2.780814425994136176e-04 2.462947731037372075e-04 2.196459417209340370e-04 1.979331316090090001e-04 1.807036309535273481e-04 1.669546637717697277e-04 1.564967266037225568e-04 1.485542295675142100e-04 1.426300121704653816e-04 1.383472434697461089e-04 1.354517330370615807e-04 1.337768826900660605e-04 1.332286411314311133e-04
3.514233477374071875e-04 3.090181327187470589e-04 2.722271937857527382e-04 2.411140715361180487e-04 2.150293129912330195e-04 1.937756107174133885e-04 1.769100738525150986e-04 1.634512969621027803e-04 1.532139449296826756e-04 1.454388877248029678e-04 1.396395109289400483e-04 1.354469650819892354e-04 1.326124395234044037e-04 1.309728597159753904e-04 1.304361627387483358e-04
3.440894284534281775e-04 3.025749047528503914e-04 2.665560991771248329e-04 2.360953145695833218e-04 2.105568826037273892e-04 1.897478582847284022e-04 1.732348562965817121e-04 1.600571652084091165e-04 1.500334822150963768e-04 1.424206178824171417e-04 1.367421712927363424e-04 1.326370231455630054e-04 1.298615732767748423e-04 1.282561599973631636e-04 1.277306462680899044e-04
3.369829581208143971e-04 2.963313411103507869e-04 2.610605914740278749e-04 2.312318166504831137e-04 2.062227022704951932e-04 1.858445250078318370e-04 1.696731029943690148e-04 1.567677705150339771e-04 1.469511268866190601e-04 1.394954256471664443e-04 1.339341606577401720e-04 1.299137019068939637e-04 1.271954974905962219e-04 1.256231923729809075e-04 1.251085154964285252e-04
3.300946219780261722e-04 2.902792705093965161e-04 2.557334904079823024e-04 2.265172339013708466e-04 2.020211274726379234e-04 1.820605345758952436e-04 1.662201873094980081e-04 1.535788441844102546e-04 1.439628819832349828e-04 1.366595201084269153e-04 1.312118416146537019e-04 1.272734748233643150e-04 1.246107605273316372e-04 1.230705485140223148e-04 1.225663762685434818e-04
3.234155774181951461e-04 2.844109356344540511e-04 2.505679792198612179e-04 2.219455433698972304e-04 1.979467990244040195e-04 1.783910671133269335e-04 1.628717161882935996e-04 1.504863329249188570e-04 1.410649521589695790e-04 1.339093015186967916e-04 1.285717601341088818e-04 1.247129931126142747e-04 1.221040847137295972e-04 1.205949918615266858e-04 1.201010054809398064e-04
3.169374255540337347e-04 2.787189682157609942e-04 2.455575827896379262e-04 2.175110237337279939e-04 1.939946259300509947e-04 1.748315437829723392e-04 1.596235161431349726e-04 1.474863859312560593e-04 1.382537315951085967e-04 1.312413498359649242e-04 1.260106345781053896e-04 1.222290751025566994e-04 1.196723559194920147e-04 1.181934473372115829e-04 1.177093408359287425e-04
3.106521847607797209e-04 2.731963658418437623e-04 2.406961472863410425e-04 2.132082373458656945e-04 1.901597694308423839e-04 1.713776124575517245e-04 1.564716202077460951e-04 1.445753428602448108e-04 1.355257927498927770e-04 1.286524140596525731e-04 1.235253454723531249e-04 1.198186963187280432e-04 1.173126138573620816e-04 1.158629917665272434e-04 1.153884713049199370e-04
3.045522660414775110e-04 2.678364703687136257e-04 2.359778212186301066e-04 2.090320135149799342e-04 1.864376281486607894e-04 1.680251343754355883e-04 1.534122557881350450e-04 1.417497226318391475e-04 1.328778758799961039e-04 1.261394022979052138e-04 1.211129259798777785e-04 1.174789802511851572e-04 1.150220430480971754e-04 1.136008449581233092e-04 1.131356282453525712e-04
2.986304500725561338e-04 2.626329478013015293e-04 2.313970377768689748e-04 2.049774329245876306e-04 1.828238242409010441e-04 1.647701717042066082e-04 1.504418333395621699e-04 1.390062129912038877e-04 1.303068792738532261e-04 1.236993725094507040e-04 1.187705530214489772e-04 1.152071897482074859e-04 1.127979643987298989e-04 1.114043613887896679e-04 1.109481771205457783e-04
2.928798657999895491e-04 2.575797695335064379e-04 2.269484983670668084e-04 2.010398131032604735e-04 1.793141904887080842e-04 1.616089759420882540e-04 1.475569358059495987e-04 1.363416607733128306e-04 1.278098501420786104e-04 1.213295238681550900e-04 1.164955389931087869e-04 1.130007189886259830e-04 1.106378273469822156e-04 1.092710224473430477e-04 1.088236097761347622e-04
2.872939704674862000e-04 2.526711948430013731e-04 2.226271572456051085e-04 1.972146948655966478e-04 1.759047582473198599e-04 1.585379770933267570e-04 1.447543087635999506e-04 1.337530628165215342e-04 1.253839761149204348e-04 1.190271887028469382e-04 1.142853240353316829e-04 1.108570859887251863e-04 1.085392025287339760e-04 1.071984291949107848e-04 1.067595372307264838e-04
2.818665309682532802e-04 2.479017545457802107e-04 2.184282071714323020e-04 1.934978296505091759e-04 1.725917461933329684e-04 1.555537735590398554e-04 1.420308512160329021e-04 1.312375574761279271e-04 1.230265773009389164e-04 1.167898249690156224e-04 1.121374688122131176e-04 1.087739256034078679e-04 1.064997749291102453e-04 1.051842956026785396e-04 1.047536829420057410e-04
2.765916064210314682e-04 2.432662357234602400e-04 2.143470659994372923e-04 1.898851676895919102e-04 1.693715498092060044e-04 1.526531226899815368e-04 1.393836069912238076e-04 1.287924166930484433e-04 1.207350988649571436e-04 1.146150092126320402e-04 1.100496477625752170e-04 1.067489829846971411e-04 1.045173374810563272e-04 1.032264422314377122e-04 1.028038765127791581e-04
2.714635318794035839e-04 2.387596674436136246e-04 2.103793641450868728e-04 1.863728469439315696e-04 1.662407315502955815e-04 1.498329319521328408e-04 1.368097566965964930e-04 1.264150385764861641e-04 1.185071040868232895e-04 1.125004299896549764e-04 1.080196427880588880e-04 1.047801074637258348e-04 1.025897850782904664e-04 1.013227903202400276e-04 1.009080478044024486e-04
2.664769030909137112e-04 2.343773074000136698e-04 2.065209328562009176e-04 1.829571827528374435e-04 1.631960116442466300e-04 1.470902506600912376e-04 1.343066101908078186e-04 1.241029404628562040e-04 1.163402678657048919e-04 1.104438817077947605e-04 1.060453373461500432e-04 1.028652468251597967e-04 1.007151089722450871e-04 9.947135625416395608e-05 9.906422142772268685e-05
2.616265622293872245e-04 2.301146294056807178e-04 2.027677932330041756e-04 1.796346581425998211e-04 1.602342594766721748e-04 1.444222622369215839e-04 1.318715995347178086e-04 1.218537524163312125e-04 1.142323706375170426e-04 1.084432588598393035e-04 1.041247109187121584e-04 1.010024419455389820e-04 9.889139152510084555e-05 9.767024638364890752e-05 9.727051158410877040e-05
2.569075845300772395e-04 2.259673116770689058e-04 1.991161459423745005e-04 1.764019147476007397e-04 1.573524855208000310e-04 1.418262769624819544e-04 1.295022723869918219e-04 1.196652111391714138e-04 1.121812926757188947e-04 1.064965506203361149e-04 1.022558338289807859e-04 9.918982176932908661e-05 9.711680129327319891e-05 9.591765217008618792e-05 9.552511723136546161e-05
2.523152657629276416e-04 2.219312258527100150e-04 1.955623615765693401e-04 1.732557442999438423e-04 1.545478337721672166e-04 1.392997251753015989e-04 1.271962858125566661e-04 1.175351542625673523e-04 1.101850087480982774e-04 1.046018357796896616e-04 1.004368623821474081e-04 9.742559859858519267e-05 9.538958841777045905e-05 9.421184563438740741e-05 9.382631755135042821e-05
2.478451104844244077e-04 2.180024266941531187e-04 1.921029716106852027e-04 1.701930806472682571e-04 1.518175746525557109e-04 1.368401508958661124e-04 1.249514004746693399e-04 1.154615149910551966e-04 1.082415831043532638e-04 1.027572779918003071e-04 9.866603430664269811e-05 9.570806367404432135e-05 9.370808029972158872e-05 9.255117508710325154e-05 9.217246769795711561e-05
2.434928210132126754e-04 2.141771424211760550e-04 1.887346599167138300e-04 1.672109922616022500e-04 1.491590983501847665e-04 1.344452058417101772e-04 1.227654751836641128e-04 1.134423170756897084e-04 1.063491647712592396e-04 1.009611213132531013e-04 9.694166447503229451e-05 9.403558302721414354e-05 9.207067754108065854e-05 9.093406112035654521e-05 9.056199480581249024e-05
2.392542870789683685e-04 2.104517656370087164e-04 1.854542547953852471e-04 1.643066752050277894e-04 1.465699085657703744e-04 1.321126438070365839e-04 1.206364617775564346e-04 1.114756700931058533e-04 1.045059831340338621e-04 9.921168601378742551e-05 9.526214088508907368e-05 9.240659358462343926e-05 9.047585013208203056e-05 8.935899284339597843e-05 8.899339424157062968e-05
2.351255760979357231e-04 2.068228448027567004e-04 1.822587214899881443e-04 1.614774465205863604e-04 1.440476166364185878e-04 1.298403153816973918e-04 1.185624003116043614e-04 1.095597650093718759e-04 1.027103437841668217e-04 9.750736463934870420e-05 9.362592088311409331e-05 9.081959950686216182e-05 8.892213386844486668e-05 8.782452434498857574e-05 8.746522608109267975e-05
2.311029240321481716e-04 2.032870762233609499e-04 1.791451551491302714e-04 1.587207380192911859e-04 1.415899360114792780e-04 1.276261629863144277e-04 1.165414145356967246e-04 1.076928700091616081e-04 1.009606246155028567e-04 9.584661831046290556e-05 9.203152761295452006e-05 8.927316874636957668e-05 8.740812698263554818e-05 8.632927136715778222e-05 8.597611179708442583e-05
2.271827267926304812e-04 1.998412965103080598e-04 1.761107742079279844e-04 1.560340904363404001e-04 1.391946770564685435e-04 1.254682162020850965e-04 1.145717076400453273e-04 1.058733265722595581e-04 9.925527215175093470e-05 9.422797323998936304e-05 9.047754667543085670e-05 8.776592980915752214e-05 8.593248697469126074e-05 8.487190817595371864e-05 8.452473114293995282e-05
2.233615321498931528e-04 1.964824754889506696e-04 1.731529141594199137e-04 1.534151479316590090e-04 1.368597421629704554e-04 1.233645873754482948e-04 1.126515582511378242e-04 1.040995457807712248e-04 9.759279808986991752e-05 9.265001745551397884e-05 8.896262298403810175e-05 8.629656870677035821e-05 8.449392762920277314e-05 8.345116461602668603e-05 8.310981921961593821e-05
2.196360321177956692e-04 1.932077095207086878e-04 1.702690216901312371e-04 1.508616529117718936e-04 1.345831211440953745e-04 1.213134674792707974e-04 1.107793166612615343e-04 1.023700048416595007e-04 9.597177604494346915e-05 9.111139771274700172e-05 8.748545780385047260e-05 8.486382608581232172e-05 8.309121620605958755e-05 8.206582333676338539e-05 8.173016371335018685e-05
2.160030557793779548e-04 1.900142152126399052e-04 1.674566491556504755e-04 1.483714411517236104e-04 1.323628868965867611e-04 1.193131222135801722e-04 1.089534012761513438e-04 1.006832438103734726e-04 9.439083848322742587e-05 8.961081658730870821e-05 8.604480596152426324e-05 8.346649452331540806e-05 8.172317079348264519e-05 8.071471717865671242e-05 8.038460229294064081e-05
2.124595625255911238e-04 1.868993234889124698e-04 1.647134493738691501e-04 1.459424371973306450e-04 1.301971913120715996e-04 1.173618883301251069e-04 1.071722952664532923e-04 9.903786250238232080e-05 9.284867383103815686e-05 8.814702973321058514e-05 8.463947321519039513e-05 8.210341597708185099e-05 8.038865781271294151e-05 7.939672670941354878e-05 7.907202015613510704e-05
2.090026356799846866e-04 1.838604740005671408e-04 1.620371707151770687e-04 1.435726500295020542e-04 1.280842614212274275e-04 1.154581701661943727e-04 1.054345434097448488e-04 9.743251758039667143e-05 9.134402374804703837e-05 8.671884329719785204e-05 8.326831377384763283e-05 8.077347938093367872e-05 7.908658966450564051e-05 7.811077790007413149e-05 7.779134771544560332e-05
2.056294764843757245e-04 1.808952098516873597e-04 1.594256524704047305e-04 1.412601689736878109e-04 1.260223957558200090e-04 1.136004363741832581e-04 1.037387491108143566e-04 9.586591980594227284e-05 8.987568055438184024e-05 8.532511147890801441e-05 8.193022795661792040e-05 7.947561837552954088e-05 7.781592250828905054e-05 7.685583993211966022e-05 7.654155841440285068e-05
2.023373984223220145e-04 1.780011726216681317e-04 1.568768204787013309e-04 1.390031598387399378e-04 1.240099609146532247e-04 1.117872168343718339e-04 1.020835715887880517e-04 9.433683144477111805e-05 8.844248480169422319e-05 8.396473422751469520e-05 8.062415998292197627e-05 7.820880916608173475e-05 7.657565416550932331e-05 7.563092312719566217e-05 7.532166666591174427e-05
1.991238218588890741e-04 1.751760976647336184e-04 1.543886829988008671e-04 1.367998612705947491e-04 1.220453883204651265e-04 1.100170997392749316e-04 1.004677232205090730e-04 9.284406381634223286e-05 8.704332297905827945e-05 8.263665506620226356e-05 7.934909588527126907e-05 7.697206849892492377e-05 7.536482213928429605e-05 7.443507699167547403e-05 7.413072590496639584e-05
1.959862689767215825e-04 1.724178096691892108e-04 1.519593268083141208e-04 1.346485813072206372e-04 1.201271711557311321e-04 1.082887288387469681e-04 9.888996703032463999e-05 9.138647497830036594e-05 8.567712534520979730e-05 8.133985903642192692e-05 7.810406153695658403e-05 7.576445174945735590e-05 7.418250174304851896e-05 7.326738836883760653e-05 7.296782674852944010e-05
1.929223589898467677e-04 1.697242184601301703e-04 1.495869135167587666e-04 1.325476941222280419e-04 1.182538614661776569e-04 1.066008008357909270e-04 9.734911431712757457e-05 8.996296753751553666e-05 8.434286387923468074e-05 8.007337075444952482e-05 7.688812078746310689e-05 7.458505111450179637e-05 7.302780433138581460e-05 7.212697969194084699e-05 7.183209525588550842e-05
1.899298036179331614e-04 1.670933150304701833e-04 1.472696760790465900e-04 1.304956369454263914e-04 1.164240674215936939e-04 1.049520629237174593e-04 9.584402241014009481e-05 8.857248657983694731e-05 8.303955034236547262e-05 7.883625257328593717e-05 7.570037369893385507e-05 7.343299390261686266e-05 7.189987562671925497e-05 7.101300733194615921e-05 7.072269128324649794e-05
1.870064028049251619e-04 1.645231677861967441e-04 1.450059154970604290e-04 1.284909071494165500e-04 1.146364507242505029e-04 1.033413104559504427e-04 9.437359254551586768e-05 8.721401771125797918e-05 8.176623444405034416e-05 7.762760284342213463e-05 7.453995487747098342e-05 7.230744091633883744e-05 7.079789413596636446e-05 6.992466003406898865e-05 6.963880692681486317e-05
1.841500406670893287e-04 1.620119189927408108e-04 1.427939976978126577e-04 1.265320594920627255e-04 1.128897241559041829e-04 1.017673847403748164e-04 9.293676785637916711e-05 8.588658520368780609e-05 8.052200210593104287e-05 7.644655426643638370e-05 7.340603189348898392e-05 7.120758492074403991e-05 6.972106965167276771e-05 6.886115743774323867e-05 6.857966504891075299e-05
1.813586816565201367e-04 1.595577814102353226e-04 1.406323505774558641e-04 1.246177035053837388e-04 1.111826492549732368e-04 1.002291709506732598e-04 9.153253146942927419e-05 8.458925023899498434e-05 7.930597381780010767e-05 7.529227233580111027e-05 7.229780378572592812e-05 7.013264919310794763e-05 6.866864183250928730e-05 6.782174867494846599e-05 6.754451788213416540e-05
1.786303669271110527e-04 1.571590351062704882e-04 1.385194612011516843e-04 1.227465010220381953e-04 1.095140341160517081e-04 9.872559614761086428e-05 9.015990470169413641e-05 8.332110924540961795e-05 7.811730308000587348e-05 7.416395385965884901e-05 7.121449964388864033e-05 6.908188614878687519e-05 6.763987885836578303e-05 6.680571104219286578e-05 6.653264570687447699e-05
1.759632108908638090e-04 1.548140244355239697e-04 1.364538731494677160e-04 1.209171638311768500e-04 1.078827313044484706e-04 9.725562740370019023e-05 8.881794535145732616e-05 8.208129232077440046e-05 7.695517492714783767e-05 7.306082556067602268e-05 7.015537726523829074e-05 6.805457603877731565e-05 6.663407615559155720e-05 6.581234874175837120e-05 6.554335559779429895e-05
1.733553979532224411e-04 1.525211551763447815e-04 1.344341840026055859e-04 1.191284514559855120e-04 1.062876358789254769e-04 9.581827002511639885e-05 8.750574607777627004e-05 8.086896173749694476e-05 7.581880452824931674e-05 7.198214274841254010e-05 6.911972188074200479e-05 6.705002571470987881e-05 6.565055518823285365e-05 6.484099168811085720e-05 6.457598023520445948e-05
1.708051794168687337e-04 1.502788918150386739e-04 1.324590429543292213e-04 1.173791690457437275e-04 1.047276835162664428e-04 9.441256586513937653e-05 8.622243286337760390e-05 7.968331052440106286e-05 7.470743585890821169e-05 7.092718805994225977e-05 6.810684494669967215e-05 6.606756745731532494e-05 6.468866231138728094e-05 6.389099437564502995e-05 6.362987677751889783e-05
1.683108705441085538e-04 1.480857549692022289e-04 1.305271485480057568e-04 1.156681653757053491e-04 1.032018487317215441e-04 9.303759172377407528e-05 8.496716355606314438e-05 7.852356112098478021e-05 7.362034044122743104e-05 6.989527026474419923e-05 6.711608299802854726e-05 6.510655786466026539e-05 6.374776768305403260e-05 6.296173480418784251e-05 6.270442579122594159e-05
1.658708477686317805e-04 1.459403189420250277e-04 1.286372465276642988e-04 1.139943309485381393e-04 1.017091431897644869e-04 9.169245782855156156e-05 8.373912648407293635e-05 7.738896409989099736e-05 7.255681614759674472e-05 6.888572313014092001e-05 6.614679655963289699e-05 6.416637679669139104e-05 6.282726423109208456e-05 6.205261345891583552e-05 6.179903023504699209e-05
1.634835460480143338e-04 1.438412093999997751e-04 1.267881277974354146e-04 1.123565961914666444e-04 1.002486140999567379e-04 9.037630639183478554e-05 8.253753914114770056e-05 7.627879695366434742e-05 7.151618606465359100e-05 6.789790434380038370e-05 6.519836911251932572e-05 6.324642637285080070e-05 6.192656667211747707e-05 6.116305234155788341e-05 6.091311449516639728e-05
1.611474563488958674e-04 1.417871011669681299e-04 1.249786264831657002e-04 1.107539297436415743e-04 9.881934269305416767e-05 8.908831024025405773e-05 8.136164693730934226e-05 7.519236294212193450e-05 7.049779741398456078e-05 6.693119449004575902e-05 6.427020611153259216e-05 6.234613001973295186e-05 6.104511057937693616e-05 6.029249404995717931e-05 6.004612346861901688e-05
1.588611232572808966e-04 1.397767161278812092e-04 1.232076180903955850e-04 1.091853368286053235e-04 9.742044277279065319e-05 8.782767151217801436e-05 8.021072201162628731e-05 7.412898999689943307e-05 6.950102052635161198e-05 6.598499607691940246e-05 6.336173405178512769e-05 6.146493156594656782e-05 6.018235149682021694e-05 5.944040090325131099e-05 5.919752169210496412e-05
1.566231427068854741e-04 1.378088212360774117e-04 1.214740177532576003e-04 1.076498577070526109e-04 9.605105933907712840e-05 8.659362041938462506e-05 7.908406210347517114e-05 7.308802967995120731e-05 6.852524786642692637e-05 6.505873261114558973e-05 6.247239958103973192e-05 6.060229438152561255e-05 5.933776409677209238e-05 5.860625411010294894e-05 5.836679251367611377e-05
1.544321598189030674e-04 1.358822266182631473e-04 1.197767785691951847e-04 1.061465662053839393e-04 9.471036727861165063e-05 8.538541406933595785e-05 7.798098947902106632e-05 7.206885619298730576e-05 6.756989310521294308e-05 6.415184771831300252e-05 6.160166865547623877e-05 5.975770055939787727e-05 5.851084137876756827e-05 5.778955297757551885e-05 5.755343730489811331e-05
1.522868668469741504e-04 1.339957837717547801e-04 1.181148900147226344e-04 1.046745683158320381e-04 9.339757011914910211e-05 8.420233534468804450e-05 7.690084990985043671e-05 7.107086543501647910e-05 6.663439023749867312e-05 6.326380430576655431e-05 6.074902573643392307e-05 5.893065013657808402e-05 5.770109390726491436e-05 5.698981415839888068e-05 5.675697471124176266e-05
1.501860012215304875e-04 1.321483838488689050e-04 1.164873764377403792e-04 1.032330008642052112e-04 9.211189884391584161e-05 8.304369183687639999e-05 7.584301170087599819e-05 7.009347410534141974e-05 6.571819274186894337e-05 6.239408376585278747e-05 5.991397302587054321e-05 5.812066035289448294e-05 5.690804908609385041e-05 5.620657093450734360e-05 5.597693993859642554e-05
1.481283436880442535e-04 1.303389560236706810e-04 1.148932956221966433e-04 1.018210302415327207e-04 9.085261076286549797e-05 8.190881483080718665e-05 7.480686476481298219e-05 6.913611884951520058e-05 6.482077278093369230e-05 6.154218521730965758e-05 5.909602973841776065e-05 5.732726494519509137e-05 5.613125046762800369e-05 5.543937253486621181e-05 5.521288407392838929e-05
1.461127165340457741e-04 1.285664659365763922e-04 1.133317374211482092e-04 1.004378511961240706e-04 8.961898843767782520e-05 8.079705833787265157e-05 7.379181974069047383e-05 6.819825544591976070e-05 6.394162043959010207e-05 6.070762478272371252e-05 5.829473140804175178e-05 5.655001347510227213e-05 5.537025709479278168e-05 5.468778348572007479e-05 5.446437343822652143e-05
1.441379819000837754e-04 1.268299142125834994e-04 1.118018224545054291e-04 9.908268568277004145e-05 8.841033865758815373e-05 7.970779817467303098e-05 7.279730715401468036e-05 6.727935803076974921e-05 6.308024299926059161e-05 5.988993490010732394e-05 5.750962922744023368e-05 5.578847068850443689e-05 5.462464287413468152e-05 5.395138299151361756e-05 5.373098896999231383e-05
1.422030401700972091e-04 1.251283350491549907e-04 1.103027008679751764e-04 9.775478176600330485e-05 8.722599146331333757e-05 7.864043108498654754e-05 7.182277661634532033e-05 6.637891835947782660e-05 6.223616424617441913e-05 5.908866366676192127e-05 5.674028941841692813e-05 5.504221590508124744e-05 5.389399597828569891e-05 5.322976434483741751e-05 5.301232563763430945e-05
1.403068284369278712e-04 1.234607948700194554e-04 1.088335511499225416e-04 9.645341257452787914e-05 8.606529921649916294e-05 7.759437390267720101e-05 7.086769606218041239e-05 6.549644510243872301e-05 6.140892381187658432e-05 5.830337421370643670e-05 5.598629263158296247e-05 5.431084243625956598e-05 5.317791827625462591e-05 5.252253436385155788e-05 5.230799187922596924e-05
1.384483190389659271e-04 1.218263910413722791e-04 1.073935790030650366e-04 9.517787530409309565e-05 8.492763571227124428e-05 7.656906275336419624e-05 6.993155102116831460e-05 6.463146317340765282e-05 6.059807654425477196e-05 5.753364410904981469e-05 5.524723337382937065e-05 5.359395703009526819e-05 5.247602479007165124e-05 5.182931285573194320e-05 5.161760906817809854e-05
1.366265181641474022e-04 1.202242506471689877e-04 1.059820162680952992e-04 9.392749026624915801e-05 8.381239533261124132e-05 7.556395229280786399e-05 6.901384392378439572e-05 6.378351308875383915e-05 5.980319190747606539e-05 5.677906478878328572e-05 5.452271946210951486e-05 5.289117934166224735e-05 5.178794317639844351e-05 5.114973210476834320e-05 5.094081100346001641e-05
1.348404645177438534e-04 1.186535293203902844e-04 1.045981198964969500e-04 9.270159998057012833e-05 8.271899223841201580e-05 7.457851498008474290e-05 6.811409343871649999e-05 6.295215035597108487e-05 5.902385340931949728e-05 5.603924101355593822e-05 5.381237150215334615e-05 5.220214142761352285e-05 5.111331323179713857e-05 5.048343638382503520e-05 5.027724342308698520e-05
