2.698724887965359837e-02 2.443274063534326204e-02 2.209733921106957558e-02 2.014041036771013066e-02 1.854407858887740373e-02 1.721576216137189058e-02 1.612957447072007125e-02 1.526381121879695144e-02 1.458739317966750021e-02 1.406740725757204234e-02 1.367216548709642050e-02 1.337533051123851457e-02 1.316299365089646130e-02 1.303274750097511286e-02 1.298839814731313387e-02
2.214022177758258325e-02 2.003544825043544406e-02 1.811570716492617861e-02 1.650972066170121322e-02 1.520122694887754075e-02 1.411347154037894368e-02 1.322459494625440740e-02 1.251639313603605287e-02 1.196320808125174613e-02 1.153800799239177756e-02 1.121484220707330906e-02 1.097216754261191862e-02 1.079860067041616897e-02 1.069215153112601166e-02 1.065590829479915076e-02
1.847048679066926047e-02 1.671077385687317479e-02 1.510856645565246750e-02 1.376977170144026881e-02 1.267984618696977976e-02 1.177435168973802945e-02 1.103471141565745897e-02 1.044553659717376709e-02 9.985367562571465308e-03 9.631670994823197940e-03 9.362853406460923053e-03 9.161000410559940951e-03 9.016642660145974403e-03 8.928115529696651481e-03 8.897975900577172539e-03
1.563149864002365275e-02 1.414113616875322180e-02 1.278595178711503313e-02 1.165448847616837660e-02 1.073383461606988373e-02 9.969265204874615260e-03 9.344875969422091963e-03 8.847546884716036078e-03 8.459113491877093619e-03 8.160542419632122249e-03 7.933613297097807243e-03 7.763214613065221037e-03 7.641356747005127216e-03 7.566631459913674730e-03 7.541191560548497416e-03
1.339352128630116878e-02 1.211675216728472920e-02 1.095693311515809516e-02 9.989127598066247990e-03 9.201897536911878353e-03 8.548278570156483958e-03 8.014549961594003361e-03 7.589430626251897002e-03 7.257377126387676118e-03 7.002122623478455876e-03 6.808103680050418133e-03 6.662413183877603090e-03 6.558226057311811880e-03 6.494338380405496707e-03 6.472588461250121904e-03
1.160004402217715107e-02 1.049509649607165140e-02 9.492103938963519782e-03 8.655479290260144690e-03 7.975083081884248512e-03 7.410228399313150728e-03 6.948989192609927174e-03 6.581586266426522717e-03 6.294587644009405625e-03 6.073945247084101308e-03 5.906221267918897698e-03 5.780270411804253571e-03 5.690198778457381500e-03 5.634967170990880583e-03 5.616164247390511600e-03
1.014180490412530666e-02 9.176880471243499190e-03 8.301476178889127810e-03 7.571456000112673605e-03 6.977811474971355211e-03 6.484992127363466315e-03 6.082557453035924468e-03 5.761965057477860114e-03 5.511504311587868757e-03 5.318930221544174858e-03 5.172529447936311670e-03 5.062585108523126771e-03 4.983958521086094551e-03 4.935744783987831841e-03 4.919331003349201870e-03
8.940837608728777544e-03 8.091369419516776518e-03 7.321026817882670019e-03 6.678714514130286613e-03 6.156404068877277883e-03 5.722792788649120818e-03 5.368679047414883984e-03 5.086547533693303383e-03 4.866106495125004615e-03 4.696593868344076973e-03 4.567712962273149865e-03 4.470919903703985190e-03 4.401696342260999137e-03 4.359248027700535037e-03 4.344796943623982499e-03
7.940401724175375625e-03 7.187150051112227954e-03 6.504267160152599724e-03 5.934920937193204765e-03 5.471931020952784837e-03 5.087542199688484951e-03 4.773593782164613046e-03 4.523430410079086299e-03 4.327941827013555808e-03 4.177598903425553366e-03 4.063281903603968744e-03 3.977421324080810013e-03 3.916014183580873373e-03 3.878358305521779469e-03 3.865538653151904050e-03
7.098465503588982130e-03 6.426173274431473507e-03 5.816817790562146297e-03 5.308784247069928304e-03 4.895626846943442606e-03 4.552579840177040094e-03 4.272363555890475520e-03 4.049048338114459578e-03 3.874516982148322464e-03 3.740275590190487130e-03 3.638192224085803894e-03 3.561515123316354864e-03 3.506673879429799464e-03 3.473043634401788791e-03 3.461594362431546276e-03
6.383390236630449681e-03 5.779819204265658483e-03 5.232832810063583681e-03 4.776788410730958487e-03 4.405877862209594403e-03 4.097875591460213227e-03 3.846252829082233947e-03 3.645696905712488001e-03 3.488932459191527828e-03 3.368342644970191702e-03 3.276632214394115550e-03 3.207742102096568151e-03 3.158468349266902939e-03 3.128251576686791931e-03 3.117964290156973080e-03
5.771012150239605322e-03 5.226241784465744493e-03 4.732591007818622887e-03 4.320993910820080351e-03 3.986197525061963010e-03 3.708151199393824177e-03 3.480970421174092895e-03 3.299870764613854323e-03 3.158296159848515607e-03 3.049378897021924779e-03 2.966538354543670365e-03 2.904307189381275488e-03 2.859794487282794114e-03 2.832496755176868407e-03 2.823203142560910817e-03
5.242631186679030941e-03 4.748541629729008742e-03 4.300840617230980087e-03 3.927528627361137441e-03 3.623837704219953163e-03 3.371592491013829934e-03 3.165464700124796891e-03 3.001125147498829443e-03 2.872636805276216829e-03 2.773776627205895660e-03 2.698579010929427931e-03 2.642085956699216989e-03 2.601676016561417417e-03 2.576893740820793404e-03 2.568456419734344715e-03
4.783600318416895113e-03 4.333486148685117278e-03 3.925641121205729160e-03 3.585532747099081166e-03 3.308818321500598542e-03 3.078949923546367949e-03 2.891082318542892698e-03 2.741281065069189980e-03 2.624145458275870414e-03 2.534011016866629263e-03 2.465445112638899212e-03 2.413931242536352349e-03 2.377081529725635824e-03 2.354482101263439663e-03 2.346787851464476535e-03
4.382320034338050944e-03 3.970598257033199074e-03 3.597539316753227238e-03 3.286408647309193003e-03 3.033237777563048063e-03 2.822899586000975850e-03 2.650970664666469322e-03 2.513860822807200985e-03 2.406636875752161085e-03 2.324121354112588383e-03 2.261346443854118406e-03 2.214180775254037236e-03 2.180440220104327628e-03 2.159747107952949153e-03 2.152701799171683177e-03
4.029510935347661339e-03 3.651497720900660424e-03 3.308974201185151121e-03 3.023279360706196926e-03 2.790775283268850330e-03 2.597582123701831520e-03 2.439646744592242639e-03 2.313680783788354348e-03 2.215160920976110351e-03 2.139336772672076857e-03 2.081648266098736974e-03 2.038301967287403996e-03 2.007292522357936784e-03 1.988273963859400317e-03 1.981798705255162323e-03
3.717680284877348390e-03 3.369418471851969715e-03 3.053841088117576451e-03 2.790592078385749006e-03 2.576326563245131401e-03 2.398265271440248869e-03 2.252681660523093987e-03 2.136553329752727097e-03 2.045718172310298597e-03 1.975802342064084983e-03 1.922605369195812134e-03 1.882631942366421070e-03 1.854034414369542215e-03 1.836494727622978076e-03 1.830522910187784959e-03
3.440725830479826348e-03 3.118850339587701543e-03 2.827168213519905878e-03 2.583824056870230070e-03 2.385733688590882789e-03 2.221093601143456133e-03 2.086466635826878923e-03 1.979065847408791046e-03 1.895049024268028555e-03 1.830375935268984842e-03 1.781164836881309055e-03 1.744184728082045143e-03 1.717727775751759760e-03 1.701500613883809776e-03 1.695975614029253181e-03
3.193638113824306263e-03 2.895269976028693425e-03 2.624873929908142032e-03 2.399261853867030655e-03 2.215582292009743003e-03 2.062900689898270780e-03 1.938037397324650054e-03 1.838414832779570801e-03 1.760475376921429459e-03 1.700475741446821161e-03 1.654817981227035438e-03 1.620506508792632448e-03 1.595958013637261211e-03 1.580901074293057174e-03 1.575774452898143522e-03
2.972274345188909584e-03 2.694936543084082252e-03 2.443582386348699693e-03 2.233833762250721916e-03 2.063047656062228126e-03 1.921066556007687076e-03 1.804940876157457453e-03 1.712279964151732121e-03 1.639780459380820246e-03 1.583964503807700624e-03 1.541487932132607017e-03 1.509565730259544063e-03 1.486725965564812506e-03 1.472716803098761103e-03 1.467946879972724166e-03
2.773184896058265066e-03 2.514734990507534740e-03 2.280482167176755854e-03 2.084981308142864597e-03 1.925776683623458109e-03 1.793408327658194005e-03 1.685132975093746625e-03 1.598727516405989459e-03 1.531116648398021156e-03 1.479060718890847382e-03 1.439443403233390357e-03 1.409668791478039781e-03 1.388364968159337643e-03 1.375297650046979937e-03 1.370848365793299545e-03
2.593478907482308238e-03 2.352054694670916834e-03 2.133216839594185253e-03 1.950559758994697100e-03 1.801796512401176000e-03 1.678095587150880974e-03 1.576899403038682819e-03 1.496135562220629860e-03 1.432934074913898292e-03 1.384269856888109768e-03 1.347231896546759525e-03 1.319394738219948271e-03 1.299476615013773345e-03 1.287259030821677691e-03 1.283099030845524487e-03
2.430719277160609589e-03 2.204694645312873548e-03 1.999799451180292367e-03 1.828760402473245724e-03 1.689443123335120003e-03 1.573584231650647499e-03 1.478793819599631167e-03 1.403135523249221528e-03 1.343924831665016615e-03 1.298330608137881950e-03 1.263627496816257427e-03 1.237544218731182616e-03 1.218880542533075199e-03 1.207432221831203616e-03 1.203534113594812620e-03
2.282839925364038049e-03 2.070788757864898931e-03 1.878545179697025834e-03 1.718049324313166305e-03 1.587305100813319724e-03 1.478564366398707084e-03 1.389589098410519419e-03 1.318566113143210261e-03 1.262979005695181751e-03 1.220172519364190380e-03 1.187589725237087144e-03 1.163099250915173091e-03 1.145574850036722332e-03 1.134825180580628905e-03 1.131164927109759230e-03
2.148080108703221032e-03 1.948746581808002065e-03 1.768017867210547930e-03 1.617118805061595801e-03 1.494178981386028735e-03 1.391918930713437761e-03 1.308238625001666502e-03 1.241436759742489248e-03 1.189149756935375729e-03 1.148882343576751843e-03 1.118230854498171228e-03 1.095191261493070820e-03 1.078704656484544668e-03 1.068591419677403969e-03 1.065147841066762689e-03
2.024931889948523508e-03 1.837205887768574540e-03 1.666987265386657945e-03 1.524848451452122736e-03 1.409033542395947240e-03 1.312690604223647065e-03 1.233845336776950418e-03 1.170898341428412530e-03 1.121625377254050057e-03 1.083677114341380452e-03 1.054789753784515262e-03 1.033075509260999308e-03 1.017536937033074055e-03 1.008005096742123829e-03 1.004759457898589088e-03
1.912097841778621389e-03 1.734994493330011293e-03 1.574394610782901697e-03 1.440273898276169537e-03 1.330981043333023328e-03 1.240055153218017374e-03 1.165636785063039159e-03 1.106219613145638077e-03 1.059706780001321881e-03 1.023882451639630473e-03 9.966108143794228259e-04 9.761104756658926102e-04 9.614402459387214658e-04 9.524409410252424654e-04 9.493766087508937000e-04
1.808456771368748993e-03 1.641099328696015531e-03 1.489324727574625534e-03 1.362561442634809428e-03 1.259253915765553558e-03 1.173299824258828769e-03 1.102944917213258486e-03 1.046768092330083253e-03 1.002789246631184683e-03 9.689149691471997481e-04 9.431268585246267927e-04 9.237411499901274732e-04 9.098682707073387985e-04 9.013579724266982838e-04 8.984601286195196710e-04
1.713035776003881501e-03 1.554641216328789786e-03 1.410983281876949935e-03 1.290987360318441917e-03 1.193185753844269162e-03 1.111805721961545016e-03 1.045189584939980754e-03 9.919944660092940361e-04 9.503475346262922792e-04 9.182679201236135409e-04 8.938451937565368476e-04 8.754853901395180877e-04 8.623464119069308188e-04 8.542862155646158530e-04 8.515416161162128825e-04
1.624987329475957197e-03 1.474854190696826221e-03 1.338678129331066086e-03 1.224920942614379782e-03 1.132195722314041381e-03 1.055033353143683059e-03 9.918650143159654913e-04 9.414197968481673997e-04 9.019236575041621228e-04 8.714994180211781908e-04 8.483361680531560168e-04 8.309227287939886970e-04 8.184607687136651174e-04 8.108157952846580018e-04 8.082125664062148919e-04
1.543570391468230413e-03 1.401068448434851640e-03 1.271803935850683142e-03 1.163810508323676702e-03 1.075775697724696113e-03 1.002510703573598330e-03 9.425286448879220203e-04 8.946249683502204356e-04 8.571168026611612756e-04 8.282227171734867074e-04 8.062237260323952374e-04 7.896851363253807113e-04 7.778490495750896381e-04 7.705879378857617701e-04 7.681154032586481406e-04
1.468134753388456934e-03 1.332696219032275357e-03 1.209829431589474385e-03 1.107171809475406953e-03 1.023479608833522975e-03 9.538233527151466053e-04 8.967918754239388246e-04 8.512419322754285990e-04 8.155749700256160464e-04 7.880981518136627581e-04 7.671775760494371722e-04 7.514493590305260746e-04 7.401930327572480784e-04 7.332875066411321521e-04 7.309360400862211903e-04
1.398108002761636959e-03 1.269219998437211413e-03 1.152286795470790779e-03 1.054578373960517960e-03 9.749145567117139567e-04 9.086062379031890728e-04 8.543123529366749777e-04 8.109464149540030137e-04 7.769880038200970658e-04 7.508264177094087395e-04 7.309066615788996531e-04 7.159305328912123154e-04 7.052122818658586529e-04 6.986367796952026995e-04 6.963976790728845876e-04
1.332984617752676869e-03 1.210182704828883593e-03 1.098762772971857617e-03 1.005653424027584328e-03 9.297333829503555327e-04 8.665367607638655312e-04 8.147875176983213627e-04 7.734518110316668249e-04 7.410817583006377648e-04 7.161429467461787567e-04 6.971536943965819539e-04 6.828768357646805651e-04 6.726588830966067148e-04 6.663902394525275706e-04 6.642556183090349287e-04
1.272316803434714056e-03 1.155179406110581680e-03 1.048891211251398682e-03 9.600630835378361943e-04 8.876284222639682642e-04 8.273289915740149585e-04 7.779491757488260842e-04 7.385040487118772670e-04 7.076131913326247141e-04 6.838131758343171792e-04 6.656905566418125364e-04 6.520649893657299093e-04 6.423130186344764908e-04 6.363301897534995354e-04 6.342928838673220562e-04
1.215706759228541789e-03 1.103850338896318313e-03 1.002346759004503441e-03 9.175106443856246826e-04 8.483262285938739143e-04 7.907287761562257523e-04 7.435589161196711839e-04 7.058772537524002138e-04 6.763662208836515068e-04 6.536285512239042601e-04 6.363144174012665653e-04 6.232964600999157034e-04 6.139792277048063563e-04 6.082630538371858490e-04 6.063165403291297193e-04
1.162800127823916891e-03 1.055874993705944401e-03 9.588395279497148290e-04 8.777317074856355898e-04 8.115831051301342514e-04 7.565095881720030084e-04 7.114042257749925678e-04 6.753700732766345499e-04 6.471482117759951285e-04 6.254031403911097233e-04 6.088444396377934963e-04 5.963942373169398448e-04 5.874832358073345685e-04 5.820162348252441893e-04 5.801545619050203859e-04
1.113280423812797702e-03 1.010967084321444994e-03 9.181105518250124191e-04 8.404900491391857197e-04 7.771813011887564963e-04 7.244689997948722477e-04 6.812951834362832547e-04 6.468025470708018863e-04 6.197869854408376462e-04 5.989707481300720997e-04 5.831189770526631509e-04 5.712000907890124905e-04 5.626692555219230812e-04 5.574354430864873191e-04 5.556531688391804034e-04
1.066864278188676355e-03 9.688702534740839924e-04 8.799279096102858222e-04 8.055740916163835154e-04 7.449257646172836736e-04 6.944256675852885155e-04 6.530616357515076726e-04 6.200134351044006304e-04 5.941282655253138411e-04 5.741824528585012539e-04 5.589931792861615794e-04 5.475722276171558853e-04 5.393976803739560129e-04 5.343824127577018451e-04 5.326745516415431168e-04
1.023297365039151519e-03 9.293543942544011185e-04 8.440834042306223119e-04 7.727938790879696537e-04 7.146413588801703905e-04 6.662167493600620318e-04 6.265507770120682090e-04 5.948579267777956339e-04 5.700334882089323285e-04 5.509044945668575832e-04 5.363369388399299477e-04 5.253832834144497128e-04 5.175431076557842182e-04 5.127329439590944940e-04 5.110949199044690283e-04
9.823509008868411448e-04 8.922124884047704860e-04 8.103897076155145872e-04 7.419784778716449411e-04 6.861704703529643116e-04 6.396956830224833192e-04 6.016250678133397423e-04 5.712056708133121012e-04 5.473779188906714938e-04 5.290164581792217678e-04 5.150331250886753393e-04 5.045185943338468095e-04 4.969926376294623877e-04 4.923752186552401554e-04 4.908028238337715276e-04
9.438186265215177395e-04 8.572578801451897438e-04 7.786778987554360395e-04 7.129737342867106375e-04 6.593709445165917265e-04 6.147302705148486581e-04 5.781604394624364736e-04 5.489390754882402489e-04 5.260490272021204434e-04 5.084097060137013086e-04 4.949760603843951284e-04 4.848747059305058300e-04 4.776444058059384906e-04 4.732083472889802070e-04 4.716977057686493405e-04
9.075141968177784365e-04 8.243219183028930750e-04 7.487953341255458237e-04 6.856403349796573498e-04 6.341143003706980075e-04 5.912010199031268558e-04 5.560447401497168023e-04 5.279518376162297679e-04 5.059450806166646518e-04 4.889860210428039573e-04 4.760702010396360975e-04 4.663580824600155371e-04 4.594063124844344724e-04 4.551411107289219608e-04 4.536886463526844252e-04
8.732689167240842995e-04 7.932519109661301379e-04 7.206038001680325263e-04 6.598521239655389488e-04 6.102841810046860660e-04 5.689997065915392309e-04 5.351763863740563931e-04 5.081476657481349231e-04 4.869739236705116327e-04 4.706564291554239947e-04 4.582289922918016557e-04 4.488839863900659453e-04 4.421949198123576027e-04 4.380908680868078695e-04 4.366932760128679311e-04
8.409297719444523960e-04 7.639093462067447033e-04 6.939779059308157430e-04 6.354946382715737346e-04 5.877750052862740389e-04 5.480281211721587786e-04 5.154631892005881065e-04 4.894391688193777895e-04 4.690519153079974243e-04 4.533401739196583446e-04 4.413738714970151826e-04 4.323755029362496465e-04 4.259344915782081980e-04 4.219826058635008071e-04 4.206368272892337568e-04
8.103577112855694453e-04 7.361683400409233056e-04 6.688036808347095057e-04 6.124638303190681069e-04 5.664907913701534414e-04 5.281969767375547511e-04 4.968213299105719979e-04 4.717468861800513166e-04 4.521030013608997060e-04 4.369638216803398275e-04 4.254333980132355060e-04 4.167626885512688362e-04 4.105561550023589476e-04 4.067481078941224178e-04 4.054513075556530691e-04
7.814261445802829628e-04 7.099142790571361973e-04 6.449773481852016195e-04 5.906649503113112730e-04 5.463441274451112531e-04 5.094249528559465640e-04 4.791744636939926165e-04 4.549984388119912701e-04 4.360579028656814179e-04 4.214604783859824321e-04 4.103424916918716890e-04 4.019818256803719871e-04 3.959971671198317909e-04 3.923252288589366391e-04 3.910747749570437845e-04
7.540196258160041399e-04 6.850426302988916029e-04 6.224042496965734349e-04 5.700115661246642250e-04 5.272552690251980801e-04 4.916378570120672788e-04 4.624529334082610262e-04 4.391277847262940216e-04 4.208534039687309206e-04 4.067691024761212518e-04 3.960417647500471140e-04 3.879747688862148110e-04 3.822002710948422329e-04 3.786572568447242712e-04 3.774507030971292775e-04
7.280326958255033207e-04 6.614578952566850349e-04 6.009979001437484175e-04 5.504247016989743035e-04 5.091513453065436715e-04 4.747678872986696138e-04 4.465930782173104072e-04 4.240745641739677757e-04 4.064317256906214851e-04 3.928339005902252087e-04 3.824769341569140158e-04 3.746883697558519417e-04 3.691131300794760683e-04 3.656923526914014557e-04 3.645274222531214806e-04
7.033688628226624981e-04 6.390726883650888574e-04 5.806791544512793094e-04 5.318320778282120687e-04 4.919656597815674033e-04 4.587529826194687989e-04 4.315366242429613552e-04 4.097835224942135207e-04 3.927399739141324139e-04 3.796037948777703798e-04 3.695983036286861661e-04 3.620739699209638311e-04 3.566878281165640464e-04 3.533830557275222887e-04 3.522576267562380807e-04
6.799397023346709541e-04 6.178069233506760160e-04 5.613754721892431345e-04 5.141674416718980010e-04 4.756370725267799375e-04 4.435362487271053895e-04 4.172301462915209316e-04 3.962040002512318051e-04 3.797296517055416738e-04 3.670319523711850916e-04 3.573603059615832519e-04 3.500869531212446304e-04 3.448804291601692529e-04 3.416858470560187977e-04 3.405979397293333491e-04
6.576640608135336493e-04 5.975870932411826882e-04 5.430202666690480242e-04 4.973699733301480347e-04 4.601094534396210785e-04 4.290654501439846542e-04 4.036245913329295052e-04 3.832894818373964074e-04 3.673562275375085264e-04 3.550753682898468593e-04 3.457210977986420746e-04 3.386863485778233334e-04 3.336505866027203427e-04 3.305607628540945431e-04 3.295085276710499789e-04
6.364673494992479459e-04 5.783456319124766296e-04 5.255523276958899400e-04 4.813837595206113301e-04 4.453311972587399234e-04 4.152925594597938071e-04 3.906748557635701755e-04 3.709971950012536145e-04 3.555787522053779578e-04 3.436944963230089160e-04 3.346422000727372528e-04 3.278344790650251092e-04 3.229611968014173122e-04 3.199710512438576847e-04 3.189527584648396046e-04
6.162809170319439537e-04 5.600203467870615726e-04 5.089153086018612712e-04 4.661573258213944711e-04 4.312547925132470864e-04 4.021733567156195264e-04 3.783394096226837516e-04 3.592877548361069948e-04 3.443595182580765643e-04 3.328529199320492829e-04 3.240881783327372945e-04 3.174966480123521764e-04 3.127780910251251470e-04 3.098828672096411597e-04 3.088968973074413134e-04
5.970414909334587940e-04 5.425539137628968174e-04 4.930572695054108055e-04 4.516432201466746518e-04 4.178364376524667189e-04 3.896670726106140356e-04 3.665799618931080400e-04 3.481248466739009684e-04 3.336637566333271123e-04 3.225170595499394447e-04 3.140263579736297613e-04 3.076408607648194226e-04 3.030697610265640270e-04 3.002650008138501529e-04 2.993098358246522100e-04
5.786906794515284374e-04 5.258934266902403655e-04 4.779302698608280196e-04 4.377976411389580824e-04 4.050356985432987671e-04 3.777360701350964507e-04 3.553611618299479897e-04 3.374749430982406035e-04 3.234593659218329897e-04 3.126559112645434864e-04 3.044265700802652229e-04 2.982375758036159667e-04 2.938071141077816962e-04 2.910886346197614745e-04 2.901628502965886234e-04
5.611745264238111224e-04 5.099899947649793458e-04 4.634900043095262017e-04 4.245801060247579605e-04 3.928152023159586087e-04 3.663455599703671303e-04 3.446503319504832163e-04 3.273070509429049937e-04 3.137166703086985919e-04 3.032408131737365483e-04 2.952609241788462869e-04 2.892594823009037399e-04 2.849632541096596403e-04 2.823271267869477169e-04 2.814293854699973169e-04
5.444431128086720494e-04 4.947983821003089280e-04 4.496954766511967127e-04 4.119531532142855015e-04 3.811403632138906316e-04 3.554633456218461740e-04 3.344172289052823092e-04 3.175924846974182737e-04 3.044082027709172885e-04 2.942452361120014774e-04 2.865036046876282211e-04 2.806813008691050933e-04 2.765132852350679735e-04 2.739558167791285325e-04 2.730848609076850283e-04
5.284501993734218219e-04 4.802766845003488927e-04 4.365087074403516901e-04 3.998820755514512757e-04 3.699791366792933608e-04 3.450595947863212059e-04 3.246338289509019602e-04 3.083046632147118491e-04 2.955085105623069951e-04 2.856445958846254339e-04 2.781306882825176994e-04 2.724796047801093519e-04 2.684341360237847500e-04 2.659518510287373376e-04 2.651064972282760556e-04
5.131529057517156094e-04 4.663860391102157203e-04 4.238944713013451365e-04 3.883346806553341778e-04 3.593017983977789005e-04 3.351066339107935943e-04 3.152741351723724176e-04 2.994189270208355005e-04 2.869939804042640472e-04 2.774160845188484103e-04 2.701199797560624471e-04 2.646326592847714665e-04 2.607044011466537123e-04 2.582940262484238487e-04 2.574731599342492544e-04
4.985114216995474449e-04 4.530903631748361927e-04 4.118200605584147527e-04 3.772810752525854487e-04 3.490807454474218743e-04 3.255787632917956872e-04 3.063140039703686522e-04 2.909123738736990312e-04 2.788426811324311218e-04 2.695385183612810298e-04 2.624508642593330007e-04 2.571202769673899997e-04 2.533041989859670666e-04 2.509626483762670375e-04 2.501652188217706545e-04
4.844887469097013382e-04 4.403561186177000096e-04 4.002550722096501201e-04 3.666934707938961308e-04 3.392903170596856476e-04 3.164520904002890325e-04 2.977309886429964185e-04 2.827637105160202627e-04 2.710342218343864931e-04 2.619922011258100794e-04 2.551041740834270109e-04 2.499236873313154380e-04 2.462150432264047554e-04 2.439394053963155398e-04 2.431644212198239181e-04
4.710504562010533721e-04 4.281520995630158752e-04 3.891712156460100055e-04 3.565460079865370073e-04 3.299066328116005199e-04 3.077043794067580796e-04 2.895041981633912393e-04 2.749531188243956167e-04 2.635496237589153080e-04 2.547588002329693015e-04 2.480620683674976553e-04 2.430254190370524647e-04 2.394197269025281254e-04 2.372072524955563312e-04 2.364537775248723070e-04
4.581644872928787907e-04 4.164492402803394587e-04 3.785421388375728355e-04 3.468145981673717852e-04 3.209074463376473388e-04 2.993149151309268895e-04 2.816141694884254825e-04 2.674621347780241853e-04 2.563712044892557987e-04 2.478212349860997089e-04 2.413079243188332910e-04 2.364091934085813386e-04 2.329022175401477613e-04 2.307503082078589721e-04 2.300174576861111549e-04
4.458009487147642945e-04 4.052204413381710053e-04 3.683432709868308822e-04 3.374767796935474297e-04 3.122720128825252819e-04 2.912643798565571875e-04 2.740427519362733408e-04 2.602735388622522301e-04 2.494824730559411338e-04 2.411635753063678608e-04 2.348262387023705234e-04 2.300598279917743334e-04 2.266475621943773826e-04 2.245537603593273702e-04 2.238406974596940553e-04
4.339319456975571326e-04 3.944404120193616332e-04 3.585516798893542104e-04 3.285115877471197175e-04 3.039809692175973743e-04 2.835347416390072051e-04 2.667730023460359516e-04 2.533712566882214160e-04 2.428680348236608071e-04 2.347709499019099821e-04 2.286025385059380609e-04 2.239631490945142786e-04 2.206418013306479049e-04 2.186037807715452027e-04 2.179097133918911236e-04
4.225314221467669487e-04 3.840855272823323727e-04 3.491459424509312935e-04 3.198994361400491057e-04 2.960162246188905648e-04 2.761091528957897471e-04 2.597890898850009340e-04 2.467402687541476384e-04 2.365135051244845750e-04 2.286294628794264345e-04 2.226232998169077638e-04 2.181059123647136045e-04 2.148718906195533091e-04 2.128874478025813215e-04 2.122116256141175499e-04
